total_day_minutes,total_day_calls
0.4896408839779007,0.673076923076923
0.7645027624309393,0.6153846153846155
0.5669889502762432,0.3653846153846154
0.4941298342541436,0.6250000000000001
0.6488259668508287,0.5865384615384616
0.3162983425414365,0.576923076923077
0.3280386740331492,0.6634615384615384
0.512085635359116,0.1442307692307692
0.3349447513812155,0.5
0.6270718232044199,0.4134615384615384
0.5959944751381215,0.5865384615384616
0.7596685082872928,0.4326923076923077
0.3591160220994475,0.2307692307692307
0.9986187845303868,0.5673076923076924
0.6205110497237569,0.326923076923077
0.4219613259668509,0.3365384615384615
0.2158149171270718,0.4807692307692308
0.8418508287292817,0.5961538461538461
0.4147099447513812,0.5961538461538461
0.7520718232044199,0.4326923076923077
0.7924723756906078,0.6634615384615384
0.8021408839779005,0.2884615384615384
0.3446132596685083,0.1057692307692307
0.2579419889502762,0.6923076923076924
0.6170580110497238,0.548076923076923
0.3470303867403315,0.5096153846153847
0.3667127071823205,0.8173076923076924
0.3967541436464089,0.1442307692307692
0.5500690607734807,0.3365384615384615
0.2976519337016575,0.6153846153846155
0.4309392265193371,0.2115384615384615
0.1474447513812155,0.7211538461538461
0.4005524861878453,0.4038461538461538
0.6626381215469613,0.7115384615384616
0.5821823204419889,0.4230769230769231
0.5790745856353592,0.5865384615384616
0.4799723756906077,0.4423076923076923
0.8100828729281768,0.3557692307692308
0.4872237569060774,0.4038461538461538
0.4091850828729281,0.9615384615384616
0.1826657458563536,0.3173076923076923
0.6761049723756907,0.4230769230769231
0.5573204419889503,0.3846153846153847
0.3967541436464089,0.7115384615384616
0.5089779005524862,0.5384615384615384
0.394682320441989,0.1923076923076923
0.2227209944751381,0.576923076923077
0.5486878453038674,0.3365384615384615
0.4730662983425415,0.2403846153846154
0.4337016574585635,0.2019230769230769
0.7323895027624309,0.6538461538461539
0.5421270718232044,0.4807692307692308
0.699585635359116,0.4423076923076923
0.068024861878453,0.25
0.4022790055248619,0.6634615384615384
0.4243784530386741,0.5961538461538461
0.6025552486187845,0.4423076923076923
0.6433011049723757,0.5961538461538461
0.5587016574585636,0.0961538461538461
0.5628453038674033,0.3653846153846154
0.2859116022099448,0.5096153846153847
0.4661602209944751,0.7307692307692307
0.6187845303867404,0.6153846153846155
0.8905386740331492,0.3846153846153847
0.5359116022099448,0.7211538461538461
0.5959944751381215,0.2596153846153846
0.7244475138121548,0.673076923076923
0.5089779005524862,0.1634615384615384
0.4951657458563536,0.7307692307692307
0.3863950276243094,0.5096153846153847
0.4091850828729281,0.576923076923077
0.5062154696132596,0.3846153846153847
0.4316298342541436,0.1538461538461538
0.4264502762430939,0.1826923076923077
0.0904696132596685,0.4134615384615384
0.8988259668508286,0.7500000000000001
0.3556629834254143,0.798076923076923
0.701657458563536,0.3365384615384615
0.9633977900552488,0.3653846153846154
0.4854972375690607,0.2019230769230769
0.3121546961325967,0.5576923076923078
0.5580110497237568,0.5
0.6111878453038674,0.4038461538461538
0.517610497237569,0.3461538461538461
0.4357734806629835,0.3365384615384615
0.3701657458563536,0.0192307692307692
0.468232044198895,0.3846153846153847
0.5590469613259669,0.7884615384615384
0.5963397790055249,0.6250000000000001
0.5407458563535911,0.7403846153846155
0.5580110497237568,0.6634615384615384
0.5331491712707183,0.4903846153846154
0.4471685082872929,0.3557692307692308
0.7254834254143646,0.6153846153846155
0.382596685082873,0.2019230769230769
0.2586325966850829,0.4134615384615384
0.6415745856353592,0.5673076923076924
0.535220994475138,0.8173076923076924
0.5493784530386739,0.5576923076923078
0.3829419889502762,0.701923076923077
0.0880524861878453,0.6250000000000001
0.5538674033149171,0.6250000000000001
0.2983425414364641,0.4711538461538461
0.956146408839779,0.5865384615384616
0.9285220994475136,0.8942307692307693
0.4678867403314917,0.4711538461538461
0.5963397790055249,0.4230769230769231
0.344267955801105,0.4423076923076923
0.2966160220994475,0.8750000000000001
0.4433701657458563,0.3557692307692308
0.3988259668508288,0.4903846153846154
0.909185082872928,0.2884615384615384
0.6049723756906078,0.6538461538461539
0.8083563535911602,0.5384615384615384
0.2769337016574585,0.4903846153846154
0.7928176795580111,0.3173076923076923
0.6384668508287293,0.5192307692307693
0.0707872928176795,0.4711538461538461
0.6201657458563535,0.1923076923076923
0.6415745856353592,0.7788461538461539
0.4979281767955801,0.951923076923077
0.2689917127071823,0.1442307692307692
0.6246546961325967,0.2403846153846154
0.5849447513812155,0.3846153846153847
0.3411602209944752,0.375
0.494475138121547,0.5192307692307693
0.3905386740331492,0.576923076923077
0.5013428867403316,0.3653846153846154
0.3055939226519337,0.6250000000000001
0.3680939226519337,0.375
0.4564917127071824,0.4903846153846154
0.544889502762431,0.1153846153846154
0.2185773480662983,0.5
0.7520718232044199,0.7788461538461539
0.3529005524861879,0.4423076923076923
0.3642955801104972,0.5865384615384616
0.1916436464088398,0.7884615384615384
0.523135359116022,0.2019230769230769
0.9071132596685084,0.3846153846153847
0.2676104972375691,0.3076923076923077
0.7102900552486189,0.3076923076923077
0.325621546961326,0.6923076923076924
0.275207182320442,0.5
0.3974447513812154,0.2115384615384615
0.3328729281767956,0.4807692307692308
0.3359806629834255,0.3173076923076923
0.4903314917127072,0.4423076923076923
0.3957182320441989,0.6826923076923078
0.7465469613259669,0.2019230769230769
0.3566988950276243,0.5384615384615384
0.6460635359116021,0.3076923076923077
0.4675414364640884,0.5096153846153847
0.782803867403315,0.2019230769230769
0.7724447513812155,0.3557692307692308
0.0459254143646408,0.5096153846153847
0.1301795580110497,0.6923076923076924
0.1605662983425414,0.6923076923076924
0.4499309392265194,0.3461538461538461
0.6926795580110497,0.7596153846153847
0.5203729281767956,0.6826923076923078
0.4036602209944751,0.451923076923077
0.7254834254143646,0.5865384615384616
0.4399171270718232,0.3653846153846154
0.5973756906077348,0.2307692307692307
0.3487569060773481,0.451923076923077
0.756560773480663,0.4711538461538461
0.6156767955801106,0.3653846153846154
0.5234806629834253,0.25
0.4316298342541436,0.375
0.8463397790055248,0.8461538461538461
0.4675414364640884,0.6250000000000001
0.4516574585635359,0.6346153846153847
0.5397099447513812,0.6346153846153847
0.5631906077348066,0.4230769230769231
0.5238259668508287,0.5192307692307693
0.2969613259668508,0.548076923076923
0.3449585635359116,0.4903846153846154
0.3611878453038674,0.6153846153846155
0.6536602209944752,0.4038461538461538
0.4558011049723757,0.3653846153846154
0.5044889502762431,0.2692307692307693
0.2292817679558011,0.3365384615384615
0.5776933701657458,0.673076923076923
0.7241022099447514,0.4134615384615384
0.3529005524861879,0.5
0.3380524861878453,0.1634615384615384
0.6933701657458564,0.5384615384615384
0.7399861878453039,0.2115384615384615
0.4147099447513812,0.5
0.5417817679558011,0.4134615384615384
0.4316298342541436,0.5673076923076924
0.5034530386740331,0.6346153846153847
0.7344613259668509,0.6634615384615384
0.5165745856353591,0.1442307692307692
0.6854281767955801,0.2307692307692307
0.5666436464088397,0.7115384615384616
0.2627762430939226,0.5096153846153847
0.0535220994475138,0.1346153846153845
0.8007596685082873,0.4711538461538461
0.2883287292817679,0.5576923076923078
0.4271408839779007,0.6826923076923078
0.7406767955801105,0.673076923076923
0.6954419889502762,0.4423076923076923
0.6412292817679558,0.6057692307692307
0.6098066298342542,0.0288461538461538
0.7793508287292819,0.375
0.4806629834254144,0.7211538461538461
0.5818370165745856,0.125
0.517610497237569,0.6634615384615384
0.6553867403314917,0.548076923076923
0.5441988950276243,0.3557692307692308
0.420925414364641,0.5096153846153847
0.7762430939226519,0.1923076923076923
0.3059392265193371,0.8653846153846155
0.7627762430939227,0.6057692307692307
0.613950276243094,0.3076923076923077
0.3636049723756906,0.6634615384615384
0.5611187845303868,0.7500000000000001
0.9602900552486188,0.5288461538461539
0.860842541436464,0.3942307692307693
0.8263121546961325,0.6923076923076924
0.325621546961326,0.4711538461538461
0.3622237569060774,0.3461538461538461
0.5877071823204421,0.2019230769230769
0.9444060773480664,0.8750000000000001
0.2897099447513812,0.326923076923077
0.5024171270718232,0.1634615384615384
0.3518646408839779,0.5
0.4903314917127072,0.5192307692307693
0.4102209944751382,0.6634615384615384
0.3977900552486188,0.5096153846153847
0.5694060773480663,0.5384615384615384
0.6170580110497238,0.2980769230769231
0.5915055248618785,0.7115384615384616
0.4820441988950276,0.3653846153846154
0.3867403314917128,0.548076923076923
0.2451657458563536,0.451923076923077
0.5652624309392266,0.6442307692307693
0.3687845303867404,0.6153846153846155
0.4678867403314917,0.6538461538461539
0.3674033149171271,0.5192307692307693
0.4948204419889503,0.5961538461538461
0.573549723756906,0.7692307692307693
0.5486878453038674,0.673076923076923
0.6484806629834254,0.7788461538461539
0.6032458563535912,0.6153846153846155
0.1978591160220995,0.5865384615384616
0.4316298342541436,0.5961538461538461
0.5669889502762432,0.6153846153846155
0.538328729281768,0.3846153846153847
0.6588397790055249,0.0384615384615384
0.6505524861878453,0.3173076923076923
0.6101519337016575,0.6442307692307693
0.2651933701657459,0.0673076923076922
0.4675414364640884,0.375
0.3736187845303868,0.4711538461538461
0.3660220994475138,0.3461538461538461
0.0959944751381215,0.3173076923076923
0.3560082872928177,0.4423076923076923
0.3718922651933702,0.4615384615384615
0.6578038674033149,0.5192307692307693
0.2316988950276243,0.2692307692307693
0.1643646408839779,0.4423076923076923
0.3960635359116023,0.7211538461538461
0.7810773480662984,0.4615384615384615
0.654696132596685,0.3173076923076923
0.5082872928176796,0.7307692307692307
0.5058701657458563,0.6826923076923078
0.6881906077348067,0.125
0.2772790055248619,0.4903846153846154
0.580110497237569,0.5384615384615384
0.3332182320441989,0.451923076923077
0.325621546961326,0.5192307692307693
0.7161602209944752,0.2211538461538461
0.713743093922652,0.4326923076923077
0.4620165745856354,0.4807692307692308
0.6736878453038674,0.5961538461538461
0.7572513812154696,0.8173076923076924
0.9081491712707184,0.6250000000000001
0.2772790055248619,0.4807692307692308
0.2120165745856354,0.3653846153846154
0.7641574585635359,0.5
0.4109116022099447,0.5384615384615384
0.3736187845303868,0.826923076923077
0.3345994475138122,0.5
0.3456491712707182,0.5096153846153847
0.7265193370165746,0.5
0.7624309392265194,0.4711538461538461
0.7720994475138121,0.4423076923076923
0.3038674033149171,0.3846153846153847
0.4105662983425415,0.7115384615384616
0.482389502762431,0.7596153846153847
0.7147790055248618,0.2019230769230769
0.6895718232044199,0.3942307692307693
0.6301795580110497,0.5961538461538461
0.4744475138121547,0.6442307692307693
0.4554558011049724,0.6923076923076924
0.6339779005524862,0.5384615384615384
0.6136049723756907,0.2980769230769231
0.4046961325966852,0.4038461538461538
0.5227900552486188,0.576923076923077
0.2586325966850829,0.5673076923076924
0.6284530386740331,0.4903846153846154
0.6098066298342542,0.5673076923076924
0.2047651933701658,0.3076923076923077
0.4551104972375691,0.2692307692307693
0.6108425414364641,0.701923076923077
0.5763121546961326,0.5
0.6702348066298343,0.1057692307692307
0.4761740331491713,0.4134615384615384
0.5069060773480664,0.2115384615384615
0.6947513812154696,0.548076923076923
0.4637430939226519,0.548076923076923
0.6263812154696132,0.6250000000000001
0.9074585635359116,0.8942307692307693
0.4896408839779007,0.7692307692307693
0.1695441988950276,0.826923076923077
0.723756906077348,0.6442307692307693
0.5770027624309392,0.3653846153846154
0.9081491712707184,0.6153846153846155
0.3038674033149171,0.5
0.3111187845303867,0.4903846153846154
0.6125690607734806,0.7307692307692307
0.758632596685083,0.3365384615384615
0.4906767955801105,0.4134615384615384
0.4361187845303868,0.5961538461538461
0.6571132596685083,0.5384615384615384
0.1377762430939226,0.6538461538461539
0.2348066298342541,0.4038461538461538
0.3794889502762431,0.8173076923076924
0.0659530386740331,0.5
0.5214088397790055,0.6153846153846155
0.5980662983425414,0.5576923076923078
0.8401243093922651,0.5576923076923078
0.2472375690607735,0.2692307692307693
0.4913674033149172,0.8461538461538461
0.4761740331491713,0.5096153846153847
0.6950966850828729,0.2403846153846154
0.5835635359116021,0.8076923076923078
0.3732734806629834,0.2788461538461538
0.675414364640884,0.1730769230769231
0.4040055248618785,0.6538461538461539
0.5580110497237568,0.5865384615384616
0.7475828729281768,0.375
0.2738259668508288,0.7115384615384616
0.3501381215469614,0.451923076923077
0.4595994475138121,0.5288461538461539
0.551450276243094,0.6153846153846155
0.5455801104972375,0.5384615384615384
0.8142265193370165,0.4807692307692308
0.4333563535911602,0.5961538461538461
0.4019337016574586,0.5576923076923078
0.5438535911602209,0.7211538461538461
0.5227900552486188,0.5576923076923078
0.4796270718232044,0.7211538461538461
0.644682320441989,0.548076923076923
0.3480662983425415,0.6634615384615384
0.5694060773480663,0.1730769230769231
0.1757596685082873,0.3365384615384615
0.5942679558011049,0.6346153846153847
0.4602900552486188,0.25
0.3905386740331492,0.326923076923077
0.511049723756906,0.4903846153846154
0.4008977900552486,0.673076923076923
0.1484806629834254,0.2115384615384615
0.4930939226519338,0.3557692307692308
0.281767955801105,0.4230769230769231
0.4654696132596685,0.2788461538461538
0.4554558011049724,0.1153846153846154
0.7251381215469613,0.1923076923076923
0.3218232044198896,0.701923076923077
0.5013428867403316,0.3557692307692308
0.5366022099447514,0.6442307692307693
0.4147099447513812,0.2980769230769231
0.6025552486187845,0.1923076923076923
0.6170580110497238,0.5192307692307693
0.7669198895027624,0.576923076923077
0.2907458563535912,0.326923076923077
0.349792817679558,0.5384615384615384
0.8235497237569062,0.4326923076923077
0.5207182320441989,0.5576923076923078
0.2237569060773481,0.3461538461538461
0.7883287292817679,0.9615384615384616
0.475828729281768,0.6826923076923078
0.2375690607734807,0.6153846153846155
0.7064917127071823,0.6153846153846155
0.4848066298342542,0.3653846153846154
0.3874309392265194,0.2596153846153846
0.5756215469613261,0.701923076923077
0.4623618784530387,0.375
0.5145027624309392,0.1826923076923077
0.5939226519337016,0.375
0.5428176795580111,0.6346153846153847
0.5666436464088397,0.5576923076923078
0.6588397790055249,0.7211538461538461
0.50103591160221,0.4711538461538461
0.719267955801105,0.7500000000000001
0.456146408839779,0.8173076923076924
0.1761049723756906,0.451923076923077
0.1298342541436464,0.2596153846153846
0.6464088397790055,0.4903846153846154
0.8204419889502762,0.4711538461538461
0.5521408839779005,0.0961538461538461
0.4091850828729281,0.4326923076923077
0.4257596685082873,0.5673076923076924
0.6536602209944752,0.701923076923077
0.469267955801105,0.7788461538461539
0.6871546961325967,0.4134615384615384
0.6975138121546961,0.548076923076923
0.5013428867403316,0.6634615384615384
0.7531077348066298,0.451923076923077
0.8055939226519336,0.3557692307692308
0.779696132596685,0.3557692307692308
0.7921270718232044,0.6634615384615384
0.5003453038674033,0.5865384615384616
0.2154696132596685,0.451923076923077
0.5334944751381215,0.5
0.7448204419889504,0.9423076923076924
0.3863950276243094,0.2980769230769231
0.2437845303867403,0.451923076923077
0.3857044198895028,0.5673076923076924
0.425414364640884,0.4038461538461538
0.5935773480662984,0.4134615384615384
0.6032458563535912,0.6346153846153847
0.8042127071823204,0.6442307692307693
0.4271408839779007,0.2596153846153846
0.7113259668508287,0.2307692307692307
0.4996546961325968,0.5384615384615384
0.1895718232044199,0.375
0.6132596685082873,0.2307692307692307
0.3919198895027624,0.4134615384615384
0.7959254143646409,0.3653846153846154
0.3767265193370165,0.4134615384615384
0.62396408839779,0.2980769230769231
0.6964779005524863,0.8942307692307693
0.6243093922651934,0.5576923076923078
0.4454419889502762,0.6057692307692307
0.5189917127071824,0.375
0.4558011049723757,0.5288461538461539
0.9875690607734808,0.548076923076923
0.4171270718232044,0.451923076923077
0.4896408839779007,0.2596153846153846
0.8045580110497239,0.5384615384615384
0.6415745856353592,0.5
0.5424723756906077,0.3653846153846154
0.4858425414364641,0.7500000000000001
0.656767955801105,0.7307692307692307
0.3646408839779005,0.2788461538461538
0.4312845303867403,0.2307692307692307
0.320096685082873,0.1826923076923077
0.6826657458563536,0.5576923076923078
0.4174723756906077,0.3846153846153847
0.7234116022099447,0.3942307692307693
0.1843922651933702,0.5
0.5645718232044199,0.6057692307692307
0.8984806629834255,0.7596153846153847
0.2279005524861878,0.701923076923077
0.5597375690607734,0.673076923076923
0.4872237569060774,0.375
0.4274861878453039,0.4615384615384615
0.6875,0.5961538461538461
0.5103591160220995,0.6250000000000001
0.5593922651933702,0.6634615384615384
0.50103591160221,0.6442307692307693
0.6243093922651934,0.2692307692307693
0.3794889502762431,0.2307692307692307
0.5552486187845304,0.6057692307692307
0.4454419889502762,0.5576923076923078
0.3328729281767956,0.6826923076923078
0.4609806629834255,0.2211538461538461
0.3194060773480663,0.3846153846153847
0.7337707182320442,0.1634615384615384
0.7651933701657458,0.4807692307692308
0.6205110497237569,0.1153846153846154
0.643646408839779,0.5288461538461539
0.4568370165745857,0.6826923076923078
0.725828729281768,0.576923076923077
0.5732044198895028,0.4903846153846154
0.4520027624309392,0.5192307692307693
0.5535220994475138,0.3365384615384615
0.6522790055248618,0.2596153846153846
0.7216850828729282,0.4903846153846154
0.5148480662983425,0.4230769230769231
0.7185773480662984,0.5865384615384616
0.5348756906077348,0.8557692307692307
0.574585635359116,0.7211538461538461
0.3335635359116022,0.576923076923077
0.4019337016574586,0.4903846153846154
0.5980662983425414,0.3653846153846154
0.4751381215469614,0.4326923076923077
0.6581491712707181,0.2115384615384615
0.4050414364640884,0.4423076923076923
0.3618784530386741,0.6634615384615384
0.68646408839779,0.4711538461538461
0.4305939226519338,0.4903846153846154
0.3480662983425415,0.1153846153846154
0.1674723756906077,0.9615384615384616
0.6433011049723757,0.2019230769230769
0.5317679558011049,0.6153846153846155
0.5003453038674033,0.3076923076923077
0.4851519337016575,0.4134615384615384
0.411256906077348,0.6826923076923078
0.6332872928176796,0.7884615384615384
0.0901243093922651,0.6057692307692307
0.117403314917127,0.7115384615384616
0.2941988950276243,0.576923076923077
0.2824585635359116,0.7596153846153847
0.5697513812154696,0.2307692307692307
0.3394337016574586,0.5192307692307693
0.6788674033149171,0.5961538461538461
0.6046270718232044,0.5865384615384616
0.5583563535911602,0.2980769230769231
0.3180248618784531,0.4423076923076923
0.5883977900552486,0.6346153846153847
0.5911602209944752,0.6250000000000001
0.517610497237569,0.6634615384615384
0.5262430939226519,0.548076923076923
0.7051104972375691,0.3461538461538461
0.4913674033149172,0.7403846153846155
0.6595303867403315,0.548076923076923
0.3667127071823205,0.4615384615384615
0.3725828729281768,0.5096153846153847
0.0200276243093922,0.7500000000000001
0.7959254143646409,0.326923076923077
0.2085635359116022,0.4230769230769231
0.5037983425414364,0.3846153846153847
0.2137430939226519,0.4615384615384615
0.4040055248618785,0.6346153846153847
0.236878453038674,0.4326923076923077
0.5911602209944752,0.4807692307692308
0.3238950276243094,0.8461538461538461
0.8104281767955802,0.4423076923076923
0.638121546961326,0.673076923076923
0.6287983425414364,0.4230769230769231
0.5877071823204421,0.7115384615384616
0.4820441988950276,0.4230769230769231
0.4295580110497238,0.5288461538461539
0.5265883977900552,0.3365384615384615
0.2044198895027624,0.4711538461538461
0.7133977900552486,0.8557692307692307
0.8214779005524863,0.2884615384615384
0.7296270718232044,0.3365384615384615
0.3670580110497238,0.7692307692307693
0.7665745856353592,0.0480769230769231
0.5521408839779005,0.3173076923076923
0.6726519337016574,0.6538461538461539
0.5583563535911602,0.3173076923076923
0.3183701657458563,0.3076923076923077
0.5500690607734807,0.5384615384615384
0.43853591160221,0.3653846153846154
0.5883977900552486,0.375
0.5376381215469613,0.5
0.4478591160220995,0.4807692307692308
0.6060082872928176,0.6923076923076924
0.4551104972375691,0.4903846153846154
0.4053867403314917,0.798076923076923
0.3273480662983426,0.6153846153846155
0.6702348066298343,0.6057692307692307
0.4751381215469614,0.6153846153846155
0.5013428867403316,0.5
0.6895718232044199,0.673076923076923
0.755524861878453,0.2019230769230769
0.832182320441989,0.6923076923076924
0.6339779005524862,0.2980769230769231
0.5970303867403315,0.3365384615384615
0.3746546961325967,0.4807692307692308
0.7897099447513812,0.1634615384615384
0.6712707182320442,0.4134615384615384
0.5756215469613261,0.326923076923077
0.8501381215469613,0.7307692307692307
0.3874309392265194,0.3173076923076923
0.2807320441988951,0.6442307692307693
0.613950276243094,0.5961538461538461
0.357389502762431,0.7115384615384616
0.5421270718232044,0.3365384615384615
0.5331491712707183,0.4038461538461538
0.4454419889502762,0.3461538461538461
0.5341850828729282,0.6250000000000001
0.2327348066298342,0.375
0.4602900552486188,0.7788461538461539
0.723756906077348,0.3461538461538461
0.2600138121546961,0.5288461538461539
0.175414364640884,0.4230769230769231
0.4236878453038674,0.7115384615384616
0.6633287292817679,0.7692307692307693
0.6978591160220994,0.7307692307692307
0.6008287292817679,0.5384615384615384
0.4854972375690607,0.4134615384615384
0.5638812154696132,0.701923076923077
0.6612569060773481,0.6826923076923078
0.5397099447513812,0.7307692307692307
0.4813535911602211,0.5096153846153847
0.5604281767955801,0.2403846153846154
0.5507596685082873,0.3461538461538461
0.7085635359116023,0.7884615384615384
0.7161602209944752,0.5096153846153847
0.7482734806629835,0.2307692307692307
0.3273480662983426,0.701923076923077
0.618439226519337,0.4038461538461538
0.6429558011049724,0.5576923076923078
0.6664364640883977,0.4326923076923077
0.6267265193370165,0.5096153846153847
0.768646408839779,0.4711538461538461
0.5500690607734807,0.548076923076923
0.4088397790055249,0.3365384615384615
0.255524861878453,0.8942307692307693
0.581146408839779,0.4615384615384615
0.5959944751381215,0.3557692307692308
0.6294889502762431,0.4807692307692308
0.3342541436464089,0.4615384615384615
0.7102900552486189,0.5192307692307693
0.6944060773480663,0.7115384615384616
0.8805248618784532,0.9134615384615384
0.3549723756906078,0.4615384615384615
0.5763121546961326,0.5576923076923078
0.3964088397790056,0.3461538461538461
0.5341850828729282,0.6057692307692307
0.6640193370165746,0.3461538461538461
0.592196132596685,0.548076923076923
0.1729972375690608,0.4807692307692308
0.4288674033149172,0.5961538461538461
0.6408839779005524,0.5
0.7745165745856353,0.4903846153846154
0.7161602209944752,0.3365384615384615
0.5939226519337016,0.5576923076923078
0.5476519337016574,0.576923076923077
0.4609806629834255,0.5192307692307693
0.1236187845303867,0.5
0.8497928176795579,0.4326923076923077
0.4602900552486188,0.7596153846153847
0.1992403314917127,0.4807692307692308
0.3743093922651934,0.5576923076923078
0.5593922651933702,0.6250000000000001
0.3843232044198896,0.5384615384615384
0.5255524861878453,0.673076923076923
0.7472375690607735,0.5673076923076924
0.3073204419889503,0.326923076923077
0.0873618784530386,0.5
0.1843922651933702,0.375
0.5013428867403316,0.1826923076923077
0.4240331491712708,0.3461538461538461
0.6008287292817679,0.7596153846153847
0.4191988950276243,0.5192307692307693
0.3180248618784531,0.0769230769230769
0.6571132596685083,0.2980769230769231
0.8432320441988951,0.5384615384615384
0.2299723756906077,0.548076923076923
0.6419198895027625,0.6442307692307693
0.5863259668508287,0.3461538461538461
0.5704419889502763,0.2692307692307693
0.4444060773480664,0.3076923076923077
0.6046270718232044,0.4230769230769231
0.6816298342541437,0.25
0.2634668508287293,0.8173076923076924
0.5013812154696133,0.1826923076923077
0.56353591160221,0.4423076923076923
0.3988259668508288,0.7403846153846155
0.1629834254143646,0.2788461538461538
0.3225138121546961,0.451923076923077
0.6467541436464088,0.2884615384615384
0.4924033149171271,0.6346153846153847
0.4993093922651934,0.6153846153846155
0.6750690607734806,0.4423076923076923
0.3162983425414365,0.6250000000000001
0.8566988950276243,0.7884615384615384
0.3297651933701657,0.3365384615384615
0.1256906077348066,0.7500000000000001
0.3059392265193371,0.4615384615384615
0.4754834254143648,0.3173076923076923
0.5593922651933702,0.5961538461538461
0.3204419889502763,0.5673076923076924
0.3131906077348066,0.5192307692307693
0.0590469613259668,0.5576923076923078
0.3380524861878453,0.4423076923076923
0.4644337016574586,0.4615384615384615
0.539364640883978,0.3076923076923077
0.5158839779005525,0.5288461538461539
0.4979281767955801,0.4711538461538461
0.6408839779005524,0.326923076923077
0.3926104972375692,0.2115384615384615
0.3466850828729282,0.5961538461538461
0.5017265193370166,0.3942307692307693
0.4457872928176795,0.5865384615384616
0.8901933701657457,0.5096153846153847
0.2230662983425415,0.5673076923076924
0.4229972375690607,0.3557692307692308
0.8169889502762431,0.6153846153846155
0.5455801104972375,0.4326923076923077
0.5003453038674033,0.3846153846153847
0.4520027624309392,0.1346153846153845
0.3035220994475138,0.5
0.6191298342541437,0.2884615384615384
0.3587707182320442,0.4615384615384615
0.4903314917127072,0.798076923076923
0.719267955801105,0.2788461538461538
0.2537983425414364,0.576923076923077
0.2230662983425415,0.6538461538461539
0.2569060773480663,0.548076923076923
0.1774861878453039,0.6826923076923078
0.325621546961326,0.5384615384615384
