cancelled,account_length,international_plan,voicemail_plan,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
no,0.2995169082125603,no,no,0.0,0.5013428867403316,0.5673076923076924,0.5013135892748324,0.5019887323943661,0.8878504672897196,0.5008404523705958,0.6908284023668638,0.798076923076923,0.6907894736842105,0.1654676258992806,0.3333333333333333,0.1653333333333333,0.133588021201931
no,0.6376811594202898,no,no,0.0,0.4516574585635359,0.4807692307692308,0.4515539305301644,0.3584136397331356,0.5887850467289719,0.3575467594606351,0.529585798816568,0.6923076923076924,0.5296052631578948,0.5683453237410072,0.8616541669070522,0.5680000000000001,0.44250704934976
si,0.3671497584541062,si,si,0.8954878227854364,0.6035911602209945,0.2980769230769231,0.6034938045906967,0.5963676797627873,0.3831775700934579,0.5950413223140495,0.1335059171597633,0.5288461538461539,0.1332236842105263,0.5827338129496404,0.1949875002403854,0.5840000000000001,0.44250704934976
no,0.6666666666666666,si,no,0.0,0.4364640883977901,0.701923076923077,0.4365224456632135,0.4733135656041513,0.8411214953271027,0.4723792953458025,0.3794378698224851,0.4615384615384615,0.3791118421052631,0.5683453237410072,0.9357849740192014,0.5680000000000001,0.133588021201931
no,0.5169082125603864,no,no,0.0,0.3383977900552486,0.0384615384615384,0.3384115376802762,0.7083024462564863,0.5233644859813082,0.7068290561113527,0.6712278106508873,0.673076923076923,0.6710526315789473,0.6187050359712232,0.3333333333333333,0.6186666666666668,0.7564707973660301
no,0.9082125603864734,no,no,0.0,0.6654005524861879,0.7307692307692307,0.6654478976234003,0.3865826538176427,0.6074766355140186,0.3858199217050891,0.500739644970414,0.4134615384615384,0.5008223684210527,0.1654676258992806,0.4406426982957874,0.1653333333333333,0.7564707973660301
no,0.748792270531401,no,no,0.0,0.4806629834254144,0.451923076923077,0.480601259394678,0.4499629355077835,0.7570093457943925,0.4488908220965637,0.7119082840236683,0.548076923076923,0.7121710526315789,0.6906474820143886,0.5283208335737187,0.6906666666666668,0.7564707973660301
no,0.642512077294686,no,no,0.0,0.585635359116022,0.576923076923077,0.5856185252894576,0.2887323943661971,0.542056074766355,0.2879512831665941,0.3701923076923076,0.3461538461538461,0.3700657894736842,0.5539568345323742,0.4406426982957874,0.5546666666666669,0.133588021201931
no,0.4830917874396135,si,no,0.0,0.1968232044198894,0.5865384615384616,0.1968312004875076,0.3624907338769458,0.3364485981308411,0.3618964767290126,0.25,0.5192307692307693,0.25,0.4604316546762591,0.8616541669070522,0.4613333333333335,0.44250704934976
no,0.5507246376811594,no,no,0.0,0.3895027624309392,0.5865384615384616,0.3893967093235831,0.6048925129725723,0.6542056074766356,0.6033057851239669,0.8653846153846152,0.4038461538461538,0.865953947368421,0.4532374100719424,0.773976031629121,0.4533333333333333,0.7564707973660301
no,0.3188405797101449,no,si,0.9025832398429424,0.7261740331491713,0.3942307692307693,0.7261832216128377,0.30763528539659,0.514018691588785,0.3070900391474553,0.7703402366863905,0.8461538461538461,0.7705592105263159,0.302158273381295,0.602451640685868,0.3039999999999999,0.0
no,0.3526570048309178,no,no,0.0,0.4406077348066298,0.5192307692307693,0.4405850091407678,0.8406226834692365,0.542056074766355,0.8386254893431926,0.4349112426035502,0.3076923076923077,0.4350328947368421,0.3884892086330935,0.602451640685868,0.3893333333333334,0.133588021201931
no,0.5507246376811594,no,si,0.7136032830194117,0.3390883977900553,0.5961538461538461,0.3390209222019094,0.4466271312083024,0.5981308411214954,0.4454110482818616,0.3542899408284023,0.6250000000000001,0.3544407894736842,0.1654676258992806,0.4406426982957874,0.1653333333333333,0.44250704934976
no,0.4444444444444444,no,no,0.0,0.2952348066298342,0.5384615384615384,0.2951452366443226,0.5200148257968866,0.4485981308411215,0.5189212701174423,0.4319526627218934,0.5673076923076924,0.4317434210526316,0.4532374100719424,0.602451640685868,0.4533333333333333,0.44250704934976
no,0.4830917874396135,no,no,0.0,0.4154005524861879,0.2211538461538461,0.415397115579931,0.0696812453669384,0.7009345794392523,0.0695954762940408,0.6042899408284022,0.4711538461538461,0.6044407894736843,0.1798561151079137,0.0,0.1813333333333333,0.0
no,0.1256038647342995,no,no,0.0,0.6640193370165746,0.1826923076923077,0.6640260004062563,0.6775389177168273,0.6355140186915889,0.675946063505872,0.498119896449704,0.5865384615384616,0.49816875,0.3237410071942446,0.602451640685868,0.3253333333333333,0.0
si,0.5893719806763285,no,no,0.0,0.6944060773480663,0.8365384615384616,0.6942920983140362,0.7735359525574499,0.3831775700934579,0.7716398434101783,0.5965236686390532,0.2788461538461538,0.5970394736842106,0.4892086330935252,0.602451640685868,0.4906666666666667,0.44250704934976
no,0.0676328502415459,no,no,0.0,0.2969613259668508,0.7884615384615384,0.296973390209222,0.558932542624166,0.3644859813084112,0.5576337538060026,0.6264792899408282,0.4903846153846154,0.6266447368421053,0.9208633093525184,0.5283208335737187,0.9226666666666667,0.44250704934976
no,0.9420289855072465,no,no,0.0,0.6868093922651933,0.5865384615384616,0.6867763558805606,0.6830985915492958,0.6261682242990654,0.6816006959547629,0.3971893491124259,0.2115384615384615,0.397203947368421,0.4172661870503597,0.5283208335737187,0.4186666666666667,0.44250704934976
no,0.681159420289855,no,si,0.935339805627004,0.6985497237569062,0.548076923076923,0.6985577899654681,0.4103039288361749,0.4299065420560747,0.4093083949543279,0.5347633136094674,0.5961538461538461,0.5345394736842106,0.4244604316546762,0.3333333333333333,0.424,0.7564707973660301
no,0.0676328502415459,si,no,0.0,0.3670580110497238,0.3076923076923077,0.3670526101970343,0.2175685693106004,0.2710280373831775,0.2170508916920399,0.9534023668639052,0.3846153846153847,0.9539473684210528,0.3453237410071942,0.3333333333333333,0.3466666666666667,0.44250704934976
no,0.4106280193236714,no,si,0.8566617910518294,0.5324585635359116,0.5673076923076924,0.5323989437334958,0.5785767234988881,0.5046728971962615,0.5772074815137015,0.9611686390532544,0.8557692307692307,0.9613486842105264,0.7553956834532376,0.3333333333333333,0.7573333333333334,0.0
no,0.2270531400966183,no,no,0.0,0.5631906077348066,0.2403846153846154,0.563071297989031,0.5100074128984433,0.6355140186915889,0.5089169204001739,0.2984467455621301,0.2403846153846154,0.2985197368421053,0.1294964028776978,0.5283208335737187,0.1306666666666666,0.0
no,0.3043478260869565,no,no,0.0,0.5908149171270718,0.2692307692307693,0.5906967296364005,0.6197183098591549,0.2710280373831775,0.6180948238364506,0.6874999999999998,0.4615384615384615,0.6875,0.7410071942446044,0.1949875002403854,0.7413333333333334,0.0
no,0.6473429951690821,no,no,0.0,0.7310082872928177,0.7788461538461539,0.7310582977859029,0.4544106745737584,0.691588785046729,0.4532405393649413,0.3284023668639053,0.5865384615384616,0.328125,0.6690647482014389,0.5283208335737187,0.6693333333333334,0.0
si,0.714975845410628,no,si,0.8206188887271375,0.5196823204419889,0.5865384615384616,0.5196018687791997,0.3784284655300223,0.3925233644859813,0.3775554588951718,0.3916420118343194,0.5,0.3914473684210526,0.5323741007194245,0.3333333333333333,0.5333333333333334,0.0
no,0.7971014492753623,no,no,0.0,0.6408839779005524,0.5576923076923078,0.6408693885841966,0.4173461823573017,0.6635514018691588,0.416267942583732,0.5192307692307692,0.5192307692307693,0.5189144736842105,0.6546762589928059,0.773976031629121,0.6560000000000001,0.0
no,0.714975845410628,no,no,0.0,0.5946132596685083,0.6442307692307693,0.5945561649400772,0.4936990363232023,0.3271028037383177,0.4923879947803392,0.1789940828402366,0.3365384615384615,0.178453947368421,0.381294964028777,0.4406426982957874,0.3813333333333333,0.0
no,0.323671497584541,no,no,0.0,0.637085635359116,0.4711538461538461,0.6370099532805199,0.2813194959229058,0.9065420560747663,0.2805567638103523,0.5177514792899407,0.5096153846153847,0.5180921052631579,0.5395683453237412,0.4406426982957874,0.5413333333333334,0.44250704934976
no,0.2801932367149758,no,si,0.8566617910518294,0.3383977900552486,0.6346153846153847,0.3384115376802762,0.5782060785767235,0.3271028037383177,0.5767725097868639,0.2437130177514792,0.5288461538461539,0.2434210526315789,0.2517985611510792,0.3333333333333333,0.2533333333333334,0.0
no,0.2753623188405796,no,si,0.7668258415285047,0.550414364640884,0.5961538461538461,0.5504773512086126,0.550407709414381,0.3925233644859813,0.5489343192692475,0.6320266272189348,0.4230769230769231,0.6324013157894738,0.4460431654676259,0.1949875002403854,0.448,0.0
no,0.8840579710144927,no,no,0.0,0.4026243093922652,0.4326923076923077,0.4026000406256347,0.4199406968124536,0.2803738317757009,0.4188777729447586,0.6042899408284022,0.6057692307692307,0.6044407894736843,0.7050359712230216,0.7233083338141043,0.7066666666666668,0.44250704934976
no,0.5748792270531401,no,no,0.0,0.5652624309392266,0.0769230769230769,0.5653057079016859,0.6111934766493698,0.2429906542056074,0.6098303610265332,0.2000739644970413,0.3173076923076923,0.1998355263157894,0.4748201438848922,0.3333333333333333,0.4746666666666667,0.44250704934976
no,0.323671497584541,no,no,0.0,0.3332182320441989,0.3942307692307693,0.3331302051594556,0.2661230541141586,0.5794392523364487,0.2657677250978686,0.7048816568047336,0.5673076923076924,0.7047697368421052,0.4964028776978418,0.5283208335737187,0.4960000000000001,0.7564707973660301
no,0.3526570048309178,no,no,0.0,0.1747237569060774,0.3365384615384615,0.1746902295348364,0.6764269829503335,0.1869158878504672,0.6746411483253588,0.2836538461538461,0.3557692307692308,0.2837171052631578,0.4892086330935252,0.5283208335737187,0.4906666666666667,0.44250704934976
no,0.2415458937198067,no,no,0.0,0.1771408839779006,0.5192307692307693,0.177127767621369,0.5074128984432913,0.6168224299065421,0.5063070900391474,0.1749260355029585,0.3461538461538461,0.1751644736842105,0.6187050359712232,0.602451640685868,0.6186666666666668,0.44250704934976
no,0.2705314009661835,no,no,0.0,0.5445441988950277,0.1923076923076923,0.5445866341661588,0.3439584877687175,0.3644859813084112,0.343192692474989,0.6279585798816567,0.548076923076923,0.6282894736842105,0.6762589928057554,0.602451640685868,0.6773333333333335,0.0
si,0.4782608695652173,no,no,0.0,0.9250690607734808,0.4326923076923077,0.9250457038391224,0.4091919940696812,0.3925233644859813,0.4084384515006524,0.2570266272189348,0.5192307692307693,0.256578947368421,0.510791366906475,0.5283208335737187,0.5120000000000001,0.0
no,0.3719806763285024,no,no,0.0,0.1792127071823204,0.5192307692307693,0.1791590493601462,0.4759080800593032,0.1588785046728971,0.474989125706829,0.5181213017751478,0.6923076923076924,0.5180921052631579,0.5539568345323742,0.5283208335737187,0.5546666666666669,0.133588021201931
no,0.6183574879227053,no,si,0.6039594379983595,0.4361187845303868,0.4134615384615384,0.436116189315458,0.4369903632320236,0.514018691588785,0.435841670291431,0.6457100591715976,0.1634615384615384,0.6455592105263158,0.6906474820143886,0.3333333333333333,0.6906666666666668,0.0
no,0.429951690821256,no,no,0.0,0.381560773480663,0.5288461538461539,0.3814747105423521,0.4888806523350629,0.8411214953271027,0.487603305785124,0.846153846153846,0.3365384615384615,0.846217105263158,0.5179856115107915,0.4406426982957874,0.52,0.133588021201931
no,0.3623188405797101,no,no,0.0,0.4975828729281767,0.3557692307692308,0.4974608978265286,0.5845070422535211,0.1775700934579439,0.5832970856894302,0.453032544378698,0.6250000000000001,0.4531250000000001,0.6546762589928059,0.1949875002403854,0.6560000000000001,0.133588021201931
no,0.7922705314009661,no,no,0.0,0.6267265193370165,0.7500000000000001,0.6266504164127564,0.4655300222386953,0.5327102803738317,0.4645498042627228,0.5880177514792897,0.7211538461538461,0.5879934210526315,0.6546762589928059,0.7233083338141043,0.6560000000000001,0.133588021201931
no,0.2850241545893719,no,no,0.0,0.5821823204419889,0.451923076923077,0.5821653463335364,0.5463306152705708,0.7009345794392523,0.5450195737277077,0.4119822485207099,0.5288461538461539,0.4120065789473683,0.3309352517985612,0.0,0.3306666666666666,0.7564707973660301
no,0.0579710144927536,no,no,0.0,0.0804558011049723,0.701923076923077,0.0804387568555758,0.7301704966641956,0.1588785046728971,0.7285776424532404,0.3450443786982247,0.6442307692307693,0.3445723684210526,0.6187050359712232,0.5283208335737187,0.6186666666666668,0.0
no,0.4975845410628019,no,no,0.0,0.4799723756906077,0.4711538461538461,0.4799918748730449,0.4054855448480355,0.5327102803738317,0.4045237059591127,0.4326923076923075,0.4903846153846154,0.4325657894736843,0.4316546762589929,0.4406426982957874,0.432,0.7564707973660301
no,0.6183574879227053,no,no,0.0,0.375,0.6346153846153847,0.3749746089782653,0.8621200889547813,0.4766355140186915,0.8599391039582427,0.5432692307692306,0.3653846153846154,0.5435855263157895,0.5827338129496404,0.7233083338141043,0.5840000000000001,1.0
no,0.3719806763285024,no,no,0.0,0.1816298342541437,0.25,0.1815965874466788,0.5544848035581913,0.1028037383177569,0.5532840365376251,0.5014792899408282,0.951923076923077,0.5016447368421053,0.5395683453237412,0.602451640685868,0.5413333333333334,0.0
no,0.4830917874396135,no,no,0.0,0.5013428867403316,0.5,0.5013135892748324,0.4703484062268347,0.6728971962616823,0.4693344932579382,0.3812869822485207,0.451923076923077,0.381578947368421,0.2805755395683454,0.4406426982957874,0.28,0.0
si,0.3381642512077294,no,no,0.0,0.700621546961326,0.326923076923077,0.7005890717042453,0.79058561897702,0.4392523364485981,0.7886037407568509,0.471153846153846,0.826923076923077,0.4712171052631578,0.6115107913669067,0.8198105395457659,0.6133333333333334,0.133588021201931
no,0.4927536231884057,no,si,0.9162011859404886,0.4088397790055249,0.2884615384615384,0.408897014015844,0.6549295774647887,0.5700934579439252,0.6533275337103087,0.6619822485207099,0.5961538461538461,0.6620065789473685,0.525179856115108,0.3333333333333333,0.5253333333333334,0.0
no,0.5120772946859903,no,no,0.0,0.674378453038674,0.1634615384615384,0.67438553727402,0.7123795404002964,0.308411214953271,0.7107438016528925,0.1538461538461538,0.3846153846153847,0.1537828947368421,0.3741007194244605,0.3333333333333333,0.376,0.0
si,0.7294685990338163,no,no,0.0,0.9761740331491714,0.1153846153846154,0.9762340036563072,0.3250555967383247,0.4953271028037382,0.3244889082209656,0.2133875739644969,0.1442307692307692,0.2129934210526316,0.510791366906475,0.6666666666666666,0.5120000000000001,0.0
no,0.4444444444444444,no,no,0.0,0.4986187845303868,0.701923076923077,0.4986796668697948,0.4696071163825055,0.7850467289719625,0.4684645498042626,0.3690828402366863,0.7403846153846155,0.3692434210526316,0.6258992805755397,0.4406426982957874,0.6266666666666668,0.133588021201931
no,0.4492753623188405,no,no,0.0,0.2517265193370166,0.2980769230769231,0.2516758074344911,0.6549295774647887,0.9813084112149532,0.6533275337103087,0.6893491124260354,0.4230769230769231,0.6891447368421053,0.510791366906475,0.3333333333333333,0.5120000000000001,0.7564707973660301
no,0.3864734299516907,no,no,0.0,0.5127762430939227,0.6538461538461539,0.5126955108673573,0.323943661971831,0.4766355140186915,0.3231839930404524,0.5417899408284022,0.4903846153846154,0.5419407894736843,0.6402877697841727,0.602451640685868,0.6400000000000001,0.7564707973660301
no,0.6714975845410628,no,no,0.0,0.6919889502762431,0.3173076923076923,0.6920576884013813,0.7116382505559673,0.7757009345794392,0.709873858199217,0.1383136094674555,0.6057692307692307,0.1381578947368421,0.5899280575539569,0.4406426982957874,0.5920000000000001,0.44250704934976
no,0.4057971014492753,no,no,0.0,0.8273480662983426,0.2980769230769231,0.8273410522039407,0.2008895478131949,0.7009345794392523,0.2005219660722053,0.8550295857988164,0.25,0.855263157894737,0.4388489208633094,0.8198105395457659,0.44,0.0
no,0.4685990338164251,no,no,0.0,0.6988950276243094,0.7884615384615384,0.6989640463132236,0.5485544848035582,0.3551401869158878,0.5471944323618965,0.474852071005917,0.5673076923076924,0.4745065789473685,0.4892086330935252,0.3333333333333333,0.4906666666666667,0.133588021201931
no,0.2222222222222222,no,si,0.8649205849987094,0.3501381215469614,0.5096153846153847,0.3501929717651838,0.4065974796145293,0.2523364485981308,0.4058286211396259,0.2984467455621301,0.4134615384615384,0.2985197368421053,0.5467625899280577,0.3333333333333333,0.5466666666666667,0.44250704934976
no,0.3333333333333333,no,no,0.0,0.4665055248618784,0.4807692307692308,0.4663822872232378,0.3335804299481096,0.514018691588785,0.332753371030883,0.6024408284023668,0.2692307692307693,0.6027960526315789,0.8417266187050361,0.1949875002403854,0.8426666666666667,0.0
no,0.251207729468599,no,no,0.0,0.4616712707182321,0.4711538461538461,0.4617103392240503,0.5748702742772425,0.3738317757009345,0.5737277076989996,0.327662721893491,0.6250000000000001,0.3273026315789474,0.5467625899280577,0.1949875002403854,0.5466666666666667,0.133588021201931
no,0.3623188405797101,no,no,0.0,0.56353591160221,0.7884615384615384,0.5634775543367865,0.5630096367679762,0.3644859813084112,0.5615484993475424,0.4537721893491124,0.4615384615384615,0.4539473684210526,0.6618705035971224,0.3333333333333333,0.664,0.133588021201931
no,0.6038647342995168,no,no,0.0,0.4558011049723757,0.8653846153846155,0.4558196221815965,0.3306152705707932,0.4299065420560747,0.3297085689430187,0.6612426035502956,0.9615384615384616,0.6611842105263158,0.7482014388489209,0.8198105395457659,0.7493333333333335,0.7564707973660301
no,0.536231884057971,no,no,0.0,0.5462707182320442,0.4615384615384615,0.5462116595571805,0.7372127501853225,0.7102803738317758,0.7355371900826445,0.2326183431952662,0.6442307692307693,0.2327302631578947,0.4172661870503597,0.3333333333333333,0.4186666666666667,1.0
no,0.1497584541062802,no,si,0.8729171502402246,0.6826657458563536,0.4711538461538461,0.6827137924030062,0.4384729429206819,0.5981308411214954,0.4375815571987821,0.521819526627219,0.6057692307692307,0.5222039473684211,0.6978417266187051,0.1949875002403854,0.6986666666666668,0.133588021201931
si,0.2705314009661835,si,no,0.0,0.2758977900552486,0.1634615384615384,0.2758480601259395,0.2116382505559673,0.4579439252336447,0.2113962592431491,0.6630917159763312,0.2596153846153846,0.6636513157894737,0.223021582733813,0.0,0.224,0.133588021201931
no,0.4589371980676328,no,no,0.0,0.2468922651933701,0.7692307692307693,0.246800731261426,0.8139362490733877,0.3738317757009345,0.8120922140060896,0.4186390532544378,0.4230769230769231,0.4185855263157895,0.8345323741007196,0.6666666666666666,0.8346666666666667,0.0
no,0.5555555555555555,no,no,0.0,0.3843232044198896,0.7211538461538461,0.3843185049766402,0.4128984432913268,0.6168224299065421,0.4119182253153545,0.5432692307692306,0.5192307692307693,0.5435855263157895,0.3237410071942446,0.5283208335737187,0.3253333333333333,0.0
no,0.7439613526570048,no,no,0.0,0.6515883977900553,0.5865384615384616,0.6516351817997156,0.6234247590808006,0.1962616822429906,0.6220095693779905,0.5025887573964496,0.6057692307692307,0.502467105263158,0.3956834532374102,0.7233083338141043,0.3973333333333333,0.0
si,0.5169082125603864,si,no,0.0,0.2762430939226519,0.6346153846153847,0.2762543164736949,0.5415122312824314,0.2149532710280373,0.5402348847324924,0.2603550295857987,0.3557692307692308,0.2598684210526316,0.7553956834532376,0.3333333333333333,0.7573333333333334,0.44250704934976
no,0.8695652173913043,no,si,0.8392845117511682,0.5359116022099448,0.4326923076923077,0.5358521226894171,0.6812453669384729,0.7476635514018692,0.679860809047412,0.5547337278106508,0.326923076923077,0.5550986842105264,0.525179856115108,0.4406426982957874,0.5253333333333334,0.0
no,0.4782608695652173,no,no,0.0,0.5096685082872928,0.903846153846154,0.5096485882591915,0.6719792438843588,0.1495327102803738,0.6702914310569812,0.563239644970414,0.5288461538461539,0.5633223684210527,0.3956834532374102,0.1949875002403854,0.3973333333333333,0.0
no,0.6714975845410628,no,no,0.0,0.3960635359116023,0.826923076923077,0.3960999390615478,0.3676797627872498,0.4766355140186915,0.3666811657242279,0.8468934911242603,0.7307692307692307,0.8470394736842106,0.3453237410071942,0.1949875002403854,0.3466666666666667,0.0
no,0.0289855072463768,no,si,0.8881867130674567,0.6101519337016575,0.4903846153846154,0.6101970343286613,0.3917716827279466,0.5887850467289719,0.3910395824271422,0.6601331360946743,0.7403846153846155,0.6603618421052632,0.5683453237410072,0.4406426982957874,0.5680000000000001,0.44250704934976
no,0.2463768115942029,no,no,0.0,0.4513121546961327,0.4423076923076923,0.4513508023562868,0.4729429206819867,0.8224299065420559,0.4719443236189647,0.67344674556213,0.1538461538461538,0.6735197368421053,0.6546762589928059,0.6666666666666666,0.6560000000000001,0.7564707973660301
no,0.3381642512077294,no,no,0.0,0.2928176795580111,0.576923076923077,0.2927076985577899,0.6504818383988139,0.3271028037383177,0.6489778164419313,0.3158284023668637,0.7307692307692307,0.3157894736842105,0.3453237410071942,0.6666666666666666,0.3466666666666667,0.7564707973660301
no,0.4396135265700482,si,si,0.9643223923713218,0.8494475138121548,0.3846153846153847,0.8494820231566118,0.492216456634544,0.5233644859813082,0.4910830795998259,0.1057692307692307,0.2692307692307693,0.1052631578947368,0.302158273381295,0.3333333333333333,0.3039999999999999,0.133588021201931
no,0.1980676328502415,no,no,0.0,0.4319751381215469,0.5288461538461539,0.4318504976640259,0.3506300963676798,0.6448598130841121,0.3497172683775554,0.7026627218934909,0.375,0.703125,0.6906474820143886,0.3333333333333333,0.6906666666666668,0.0
si,0.5603864734299516,no,no,0.0,0.6847375690607735,0.2211538461538461,0.6847450741417834,0.8569310600444773,0.2710280373831775,0.8547194432361898,0.7810650887573962,0.5288461538461539,0.78125,0.5035971223021585,0.0,0.504,0.133588021201931
no,0.2753623188405796,no,si,0.975041910065606,0.4005524861878453,0.6634615384615384,0.4005687588868576,0.2676056338028169,0.5233644859813082,0.2670726402783819,0.3953402366863904,0.4903846153846154,0.3955592105263158,0.4244604316546762,0.7233083338141043,0.424,0.0
no,0.5265700483091788,no,no,0.0,0.6477900552486188,0.4423076923076923,0.647775746496039,0.1504818383988138,0.4766355140186915,0.1500652457590256,0.551405325443787,0.2884615384615384,0.5518092105263158,0.7338129496402879,0.4406426982957874,0.7360000000000001,0.0
no,0.6618357487922705,no,no,0.0,0.3957182320441989,0.4903846153846154,0.3956936827137923,0.3513713862120089,0.4672897196261681,0.350587211831231,0.7056213017751478,0.4903846153846154,0.7055921052631579,0.4460431654676259,0.5283208335737187,0.448,0.0
no,0.251207729468599,no,no,0.0,0.6187845303867404,0.8653846153846155,0.6187284176315254,0.6189770200148257,0.4859813084112148,0.6176598521096128,0.498119896449704,0.4903846153846154,0.49816875,0.3597122302158275,0.5283208335737187,0.3600000000000001,0.0
no,0.6231884057971014,no,no,0.0,0.2910911602209945,0.4903846153846154,0.2910826731667682,0.5971089696071165,0.4672897196261681,0.595911265767725,0.5066568047337277,0.6057692307692307,0.506578947368421,0.5755395683453239,0.6666666666666666,0.5760000000000001,0.133588021201931
no,0.3719806763285024,no,si,0.8481229852375862,0.7282458563535912,0.8461538461538461,0.7282145033516149,0.3050407709414381,0.4859813084112148,0.3044802087864289,0.1963757396449703,0.4903846153846154,0.1965460526315789,0.0503597122302158,0.1949875002403854,0.0506666666666666,0.44250704934976
no,0.5120772946859903,no,si,0.8481229852375862,0.5756215469613261,0.2980769230769231,0.5756652447694496,0.8884358784284654,0.7570093457943925,0.8864723792953457,0.5913461538461537,0.8173076923076924,0.5912828947368421,0.6187050359712232,0.7233083338141043,0.6186666666666668,0.0
no,0.2946859903381642,no,no,0.0,0.5238259668508287,0.4423076923076923,0.5238675604306318,0.5277983691623425,0.4205607476635514,0.5267507612005219,0.4781804733727809,0.4807692307692308,0.4786184210526315,0.3956834532374102,0.4406426982957874,0.3973333333333333,0.7564707973660301
no,0.5603864734299516,no,no,0.0,0.5386740331491713,0.4326923076923077,0.5386959171237051,0.8065233506300964,0.0841121495327102,0.8046976946498476,0.0706360946745561,0.673076923076923,0.0707236842105263,0.6258992805755397,0.4406426982957874,0.6266666666666668,0.44250704934976
no,0.4879227053140096,no,si,0.9643223923713218,0.3249309392265193,0.903846153846154,0.3248019500304692,0.6456634544106746,0.6261682242990654,0.644193127446716,0.5832100591715976,0.1730769230769231,0.5830592105263158,0.3884892086330935,0.4406426982957874,0.3893333333333334,0.133588021201931
no,0.3526570048309178,no,si,0.969739174232513,0.837707182320442,0.5865384615384616,0.8377005890717042,0.7590808005930318,0.6261682242990654,0.7572857764245323,0.3683431952662722,0.326923076923077,0.368421052631579,0.510791366906475,0.1949875002403854,0.5120000000000001,0.0
no,0.5265700483091788,no,no,0.0,0.3960635359116023,0.6153846153846155,0.3960999390615478,0.4255003706449222,0.4299065420560747,0.4245324053936494,0.2747781065088756,0.6826923076923078,0.274671052631579,0.60431654676259,0.4406426982957874,0.6053333333333335,0.44250704934976
no,0.3043478260869565,no,si,0.9531262980944492,0.2876381215469614,0.5,0.287629494210847,0.2924388435878428,0.5700934579439252,0.2918660287081339,0.3417159763313608,0.4134615384615384,0.3412828947368421,0.3741007194244605,0.602451640685868,0.376,0.0
no,0.3285024154589371,no,no,0.0,0.6439917127071824,0.3846153846153847,0.6439163111923624,0.6174944403261675,0.3738317757009345,0.6159199652022618,0.5399408284023668,0.6538461538461539,0.5402960526315789,0.381294964028777,0.773976031629121,0.3813333333333333,0.0
no,0.4444444444444444,no,no,0.0,0.4979281767955801,0.4326923076923077,0.4978671541742839,0.458117123795404,0.1682242990654205,0.457155284906481,0.6934171597633134,0.3846153846153847,0.6932565789473685,0.6330935251798562,0.5283208335737187,0.6346666666666668,0.0
no,0.6183574879227053,no,si,0.909484237246834,0.5445441988950277,0.5288461538461539,0.5445866341661588,0.4143810229799851,0.3364485981308411,0.4136581122227055,0.5576923076923075,0.673076923076923,0.5575657894736843,0.9424460431654677,0.5283208335737187,0.9440000000000002,0.0
si,0.6570048309178743,si,no,0.0,0.7696823204419889,0.6153846153846155,0.7696526508226691,0.6719792438843588,0.6542056074766356,0.6702914310569812,0.397559171597633,0.5,0.397203947368421,0.5467625899280577,0.3333333333333333,0.5466666666666667,0.133588021201931
si,0.4202898550724637,no,no,0.0,0.1747237569060774,0.6153846153846155,0.1746902295348364,0.5796886582653817,0.2149532710280373,0.5785123966942148,0.4619082840236685,0.2596153846153846,0.462171052631579,0.5971223021582734,0.3333333333333333,0.5973333333333334,1.0
no,0.608695652173913,no,no,0.0,0.7921270718232044,0.2596153846153846,0.7921998781230957,0.4225352112676056,0.411214953271028,0.4214876033057851,0.2818047337278106,0.4326923076923077,0.2820723684210526,0.3381294964028777,0.0,0.3386666666666668,0.0
no,0.3623188405797101,no,si,0.9025832398429424,0.8238950276243093,0.4423076923076923,0.8238878732480195,0.326538176426983,0.5046728971962615,0.3257938234014789,0.7148668639053253,0.5865384615384616,0.7154605263157895,0.0359712230215827,0.3333333333333333,0.0373333333333333,0.133588021201931
no,0.5314009661835748,no,si,0.909484237246834,0.2130524861878453,0.7211538461538461,0.2130814543977249,0.3906597479614528,0.542056074766355,0.389734667246629,0.3709319526627218,0.3557692307692308,0.3708881578947368,0.7266187050359714,0.4406426982957874,0.7280000000000002,0.44250704934976
no,0.2995169082125603,no,no,0.0,0.1654005524861878,0.1538461538461538,0.1653463335364615,0.4143810229799851,0.5514018691588785,0.4136581122227055,0.6656804733727808,0.3942307692307693,0.6661184210526316,0.6978417266187051,0.3333333333333333,0.6986666666666668,0.133588021201931
no,0.4444444444444444,no,no,0.0,0.3839779005524863,0.3557692307692308,0.3839122486288848,0.5611564121571534,0.4485981308411215,0.5598086124401914,0.6187130177514792,0.326923076923077,0.6192434210526316,0.5899280575539569,0.3333333333333333,0.5920000000000001,0.133588021201931
no,0.5700483091787439,no,no,0.0,0.1332872928176796,0.1730769230769231,0.1332520820637822,0.3532246108228317,0.794392523364486,0.352327098738582,0.5491863905325443,0.1826923076923077,0.549342105263158,0.6978417266187051,0.602451640685868,0.6986666666666668,0.7564707973660301
no,0.608695652173913,no,no,0.0,0.2513812154696133,0.7692307692307693,0.2512695510867357,0.4514455151964418,0.2803738317757009,0.4506307090039148,0.5650887573964496,0.451923076923077,0.564967105263158,0.5008474820143884,0.4348688381599583,0.5016522666666667,0.133588021201931
