account_length,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
0.5990338164251208,0.9291204612744928,0.694060773480663,0.5673076923076924,0.6940889701401585,0.8302446256486284,0.5887850467289719,0.8281861678990865,0.4056952662721892,0.5673076923076924,0.4054276315789473,0.4172661870503597,0.4406426982957874,0.4186666666666667,0.44250704934976
0.072463768115942,0.0,0.5887430939226519,0.2019230769230769,0.5886654478976234,0.3865826538176427,0.4299065420560747,0.3858199217050891,0.5710059171597632,0.1538461538461538,0.5707236842105263,0.5467625899280577,0.3333333333333333,0.5466666666666667,0.133588021201931
0.2560386473429951,0.0,0.5687154696132597,0.4423076923076923,0.5687588868576071,0.8999258710155671,0.6074766355140186,0.8977816441931274,0.3583579881656804,0.4903846153846154,0.3585526315789473,0.4892086330935252,0.4406426982957874,0.4906666666666667,0.133588021201931
0.0917874396135265,0.0,0.5238259668508287,0.3942307692307693,0.5238675604306318,0.6975537435137139,0.0373831775700934,0.6959547629404088,0.7670118343195267,0.548076923076923,0.7672697368421053,0.6474820143884894,0.602451640685868,0.648,0.44250704934976
0.5652173913043478,0.0,0.7531077348066298,0.7115384615384616,0.7529961405646963,0.5033358042994811,0.2897196261682243,0.5023923444976076,0.4792899408284023,0.576923076923077,0.4794407894736842,0.4604316546762591,0.6666666666666666,0.4613333333333335,0.44250704934976
0.5169082125603864,0.0,0.4219613259668509,0.3365384615384615,0.4218972171440178,0.3617494440326168,0.2616822429906542,0.361026533275337,0.1712278106508875,0.5096153846153847,0.1710526315789473,0.4604316546762591,0.4406426982957874,0.4613333333333335,0.0
0.6908212560386473,0.8881867130674567,0.7475828729281768,0.375,0.747511679869998,0.4907338769458857,0.6635514018691588,0.4897781644193127,0.5306952662721891,0.4711538461538461,0.5304276315789473,0.6402877697841727,0.3333333333333333,0.6400000000000001,0.44250704934976
0.5217391304347826,0.909484237246834,0.7220303867403315,0.951923076923077,0.7219175299614056,0.4985174203113417,0.1682242990654205,0.4971726837755545,0.2910502958579881,0.5865384615384616,0.2911184210526316,0.8705035971223023,0.3333333333333333,0.8720000000000001,0.44250704934976
0.5845410628019323,0.0,0.9022790055248618,0.4903846153846154,0.9022953483648184,0.5544848035581913,0.3925233644859813,0.5532840365376251,0.2522189349112426,0.5673076923076924,0.2524671052631579,0.5827338129496404,0.3333333333333333,0.5840000000000001,1.0
0.681159420289855,0.0,0.6802486187845304,0.5192307692307693,0.6802762543164736,0.3817642698295033,0.5887850467289719,0.3810352327098739,0.4866863905325443,0.6923076923076924,0.4868421052631579,0.4748201438848922,0.3333333333333333,0.4746666666666667,0.0
0.8309178743961352,0.7668258415285047,0.086671270718232,0.5,0.0865326020719073,0.1960711638250555,0.2710280373831775,0.1957372770769899,0.6079881656804733,0.798076923076923,0.6077302631578947,0.7194244604316549,0.4406426982957874,0.7200000000000001,0.0
0.6666666666666666,0.0,0.3428867403314917,0.5576923076923078,0.342880357505586,0.5415122312824314,0.4766355140186915,0.5402348847324924,0.4730029585798815,0.7403846153846155,0.4728618421052633,0.4964028776978418,0.1949875002403854,0.4960000000000001,0.133588021201931
0.3333333333333333,0.0,0.4665055248618784,0.4807692307692308,0.4663822872232378,0.3335804299481096,0.514018691588785,0.332753371030883,0.6024408284023668,0.2692307692307693,0.6027960526315789,0.8417266187050361,0.1949875002403854,0.8426666666666667,0.0
0.5265700483091788,0.0,0.8497928176795579,0.2884615384615384,0.8496851513304895,0.8787991104521868,0.3925233644859813,0.876903001304915,0.4537721893491124,0.4230769230769231,0.4539473684210526,0.3741007194244605,0.4406426982957874,0.376,0.133588021201931
0.3091787439613526,0.0,0.5324585635359116,0.25,0.5323989437334958,0.5192735359525574,0.4018691588785046,0.5180513266637669,0.6009615384615383,0.2884615384615384,0.6011513157894737,0.3741007194244605,0.9357849740192014,0.376,0.7564707973660301
0.7246376811594203,0.0,0.2893646408839779,0.7692307692307693,0.2892545196018687,0.7898443291326909,0.1682242990654205,0.788168769030013,0.4774408284023668,0.125,0.477796052631579,0.7122302158273381,0.8198105395457659,0.7120000000000002,0.44250704934976
0.6231884057971014,0.0,0.2586325966850829,0.5673076923076924,0.2585821653463335,0.4325426241660489,0.3551401869158878,0.4314919530230535,0.5262573964497039,0.4423076923076923,0.5263157894736842,0.60431654676259,0.3333333333333333,0.6053333333333335,0.0
0.2946859903381642,0.9473359132247056,0.3529005524861879,0.451923076923077,0.3528336380255941,0.4410674573758338,0.4392523364485981,0.4401913875598086,0.6127958579881656,0.2115384615384615,0.6126644736842105,0.4964028776978418,0.3333333333333333,0.4960000000000001,0.133588021201931
0.9613526570048307,0.8566617910518294,0.1971685082872928,0.451923076923077,0.1970343286613853,0.4996293550778354,0.5046728971962615,0.4984775989560678,0.1974852071005916,0.4903846153846154,0.1973684210526316,0.1726618705035971,0.0,0.1733333333333333,0.0
0.5603864734299516,0.0,0.6609116022099447,0.3557692307692308,0.6609790777980905,0.2831727205337286,0.1962616822429906,0.2827316224445411,0.5817307692307692,0.4038461538461538,0.5822368421052632,0.2589928057553957,0.5283208335737187,0.2586666666666667,0.0
0.7246376811594203,0.8392845117511682,0.4119475138121547,0.8942307692307693,0.4119439366240097,0.5389177168272794,0.5794392523364487,0.5376250543714658,0.3779585798816567,0.5865384615384616,0.3782894736842105,0.3237410071942446,0.3333333333333333,0.3253333333333333,0.7564707973660301
0.4685990338164251,0.0,0.642610497237569,0.3076923076923077,0.6424944139752183,0.5500370644922165,0.5327102803738317,0.5489343192692475,0.8361686390532543,0.3942307692307693,0.8363486842105263,0.6187050359712232,0.3333333333333333,0.6186666666666668,1.0
0.6038647342995168,0.8107403422607161,0.0821823204419889,0.7403846153846155,0.0820637822465976,0.8906597479614529,0.4018691588785046,0.8886472379295345,0.3446745562130177,0.2403846153846154,0.3445723684210526,0.6330935251798562,0.602451640685868,0.6346666666666668,0.133588021201931
0.6280193236714975,0.0,0.6042817679558011,0.4711538461538461,0.6043063172862075,0.4154929577464789,0.4579439252336447,0.414528055676381,0.2385355029585797,0.8461538461538461,0.2384868421052632,0.7194244604316549,0.0,0.7200000000000001,0.133588021201931
0.357487922705314,0.969739174232513,0.6180939226519336,0.1346153846153845,0.6181190331098922,0.5029651593773166,0.5981308411214954,0.5019573727707698,0.6697485207100591,0.7500000000000001,0.6702302631578947,0.4244604316546762,0.602451640685868,0.424,0.133588021201931
0.3526570048309178,0.0,0.8542817679558011,0.6346153846153847,0.8543570993296771,0.5733876945885842,0.0093457943925233,0.5719878207916486,0.3857248520710059,0.6442307692307693,0.3856907894736843,0.4388489208633094,0.4406426982957874,0.44,0.0
0.4927536231884057,0.0,0.7883287292817679,0.673076923076923,0.7883404428194191,0.4221645663454411,0.2056074766355139,0.4210526315789473,0.5510355029585798,0.6153846153846155,0.5509868421052632,0.5035971223021585,0.1949875002403854,0.504,0.133588021201931
0.3188405797101449,0.0,0.4582182320441989,0.4134615384615384,0.4582571602681292,0.3799110452186804,0.2056074766355139,0.378860374075685,0.1649408284023668,0.2211538461538461,0.1644736842105263,0.366906474820144,0.9001465727136974,0.3680000000000001,0.0
0.4009661835748792,0.0,0.9126381215469612,0.2211538461538461,0.9126548852325816,0.5019887323943661,0.3831775700934579,0.5008404523705958,0.4852071005917158,0.3942307692307693,0.4851973684210526,0.237410071942446,0.6666666666666666,0.2373333333333334,0.44250704934976
0.7246376811594203,0.0,0.4665055248618784,0.3942307692307693,0.4663822872232378,0.4532987398072646,0.3364485981308411,0.4523705959112657,0.19896449704142,0.5,0.1990131578947368,0.0719424460431654,0.3333333333333333,0.0719999999999999,0.133588021201931
0.3188405797101449,0.7668258415285047,0.6750690607734806,0.5,0.6749949217956531,0.4592290585618976,0.1028037383177569,0.4580252283601566,0.3568786982248519,0.6442307692307693,0.3569078947368421,0.4388489208633094,0.1949875002403854,0.44,0.0
0.6714975845410628,0.0,0.200621546961326,0.5865384615384616,0.2004875076173065,0.4907338769458857,0.6448598130841121,0.4897781644193127,0.5698964497041419,0.4423076923076923,0.5699013157894738,0.5179856115107915,0.1949875002403854,0.52,0.0
0.1980676328502415,0.0,0.4319751381215469,0.5288461538461539,0.4318504976640259,0.3506300963676798,0.6448598130841121,0.3497172683775554,0.7026627218934909,0.375,0.703125,0.6906474820143886,0.3333333333333333,0.6906666666666668,0.0
0.3285024154589371,0.0,0.5683701657458563,0.701923076923077,0.5683526305098517,0.4603409933283914,0.4205607476635514,0.4593301435406699,0.7333579881656804,0.6923076923076924,0.7335526315789475,0.5611510791366907,0.4406426982957874,0.5626666666666668,0.133588021201931
0.5603864734299516,0.0,0.505524861878453,0.451923076923077,0.5055860247816372,0.5185322461082282,0.3831775700934579,0.5171813832100913,0.5114644970414199,0.326923076923077,0.5115131578947368,0.8201438848920863,0.773976031629121,0.8213333333333335,0.44250704934976
0.5169082125603864,0.6983337201921798,0.5583563535911602,0.2980769230769231,0.5583993499898436,0.4014084507042254,0.4859813084112148,0.4006089604175729,0.7729289940828401,0.576923076923077,0.7730263157894737,0.8129496402877698,0.5283208335737187,0.8133333333333335,0.0
0.3188405797101449,0.0,0.4934392265193371,0.2788461538461538,0.4933983343489742,0.6241660489251297,0.3831775700934579,0.6228795128316659,0.4064349112426034,0.3846153846153847,0.40625,0.2158273381294964,0.4406426982957874,0.216,0.44250704934976
0.7826086956521738,0.935339805627004,0.6795580110497238,0.0769230769230769,0.6794637416209628,0.5433654558932542,0.411214953271028,0.5419747716398434,0.7499999999999998,0.25,0.75,0.6474820143884894,0.3333333333333333,0.648,0.44250704934976
0.3381642512077294,0.9291204612744928,0.5113950276243093,0.5288461538461539,0.5112736136502133,0.5344699777613047,0.5981308411214954,0.5332753371030883,0.3946005917159762,0.5865384615384616,0.3947368421052631,0.6187050359712232,0.602451640685868,0.6186666666666668,0.0
0.1497584541062802,0.0,0.4699585635359116,0.326923076923077,0.469835466179159,0.4462564862861379,0.514018691588785,0.4454110482818616,0.5088757396449703,0.1538461538461538,0.509046052631579,0.4964028776978418,0.6666666666666666,0.4960000000000001,0.0
0.3913043478260869,0.7545370312264479,0.3846685082872929,0.2403846153846154,0.3847247613243957,0.6716085989621943,0.1682242990654205,0.6698564593301436,0.4929733727810649,0.6346153846153847,0.493421052631579,0.0575539568345323,0.4406426982957874,0.0586666666666667,0.0
0.2801932367149758,0.0,0.4530386740331493,0.451923076923077,0.4529758277473085,0.6452928094885101,0.3738317757009345,0.6437581557198782,0.2126479289940828,0.576923076923077,0.2121710526315789,0.4820143884892087,0.3333333333333333,0.4826666666666668,0.44250704934976
0.681159420289855,0.0,0.1716160220994475,0.451923076923077,0.1716433069266707,0.2650111193476648,0.1495327102803738,0.2644628099173554,0.6834319526627217,0.9615384615384616,0.6833881578947368,0.7841726618705036,0.602451640685868,0.7840000000000003,0.44250704934976
0.8115942028985507,0.7897389623232769,0.393646408839779,0.5288461538461539,0.3936624009750152,0.5263157894736842,0.411214953271028,0.525010874293171,0.7385355029585796,0.4230769230769231,0.7384868421052632,0.5827338129496404,0.6666666666666666,0.5840000000000001,0.44250704934976
0.4347826086956521,0.0,0.3794889502762431,0.3942307692307693,0.379443428803575,0.4099332839140104,0.514018691588785,0.4088734232274902,0.5843195266272188,0.9903846153846156,0.5847039473684211,0.9640287769784172,0.3333333333333333,0.9653333333333334,0.44250704934976
0.1111111111111111,0.0,0.7959254143646409,0.3653846153846154,0.7958561852528945,0.5322461082283173,0.514018691588785,0.5311004784688995,0.4319526627218934,0.548076923076923,0.4317434210526316,0.5611510791366907,0.602451640685868,0.5626666666666668,0.44250704934976
0.357487922705314,0.8392845117511682,0.2845303867403315,0.5192307692307693,0.2845825716026813,0.524833209785026,0.7476635514018692,0.5237059591126576,0.4759615384615384,0.6346153846153847,0.4761513157894737,0.0647482014388489,0.6666666666666666,0.0639999999999999,0.7564707973660301
0.5700483091787439,0.0,0.7769337016574587,0.5096153846153847,0.7769652650822668,0.7090437361008154,0.1962616822429906,0.7072640278381905,0.6042899408284022,0.3942307692307693,0.6044407894736843,0.4820143884892087,0.1949875002403854,0.4826666666666668,0.0
0.4057971014492753,0.0,0.6091160220994475,0.5,0.6091813934592728,0.4425500370644921,0.3831775700934579,0.4414963027403218,0.3646449704142011,0.798076923076923,0.3643092105263158,0.7194244604316549,0.4406426982957874,0.7200000000000001,0.44250704934976
0.6521739130434782,0.0,0.256560773480663,0.4134615384615384,0.2565508836075564,0.5274277242401779,0.5981308411214954,0.5263157894736842,0.2562869822485206,0.5673076923076924,0.256578947368421,0.5971223021582734,0.5283208335737187,0.5973333333333334,0.133588021201931
0.7004830917874395,0.8729171502402246,0.5780386740331491,0.4134615384615384,0.578102782855982,0.6530763528539659,0.5700934579439252,0.6515876468029578,0.3842455621301774,0.2788461538461538,0.384046052631579,0.3237410071942446,0.1949875002403854,0.3253333333333333,0.0
0.5169082125603864,0.0,0.3383977900552486,0.0384615384615384,0.3384115376802762,0.7083024462564863,0.5233644859813082,0.7068290561113527,0.6712278106508873,0.673076923076923,0.6710526315789473,0.6187050359712232,0.3333333333333333,0.6186666666666668,0.7564707973660301
0.2850241545893719,0.0,0.5804558011049723,0.4903846153846154,0.5803371927686369,0.6323202372127502,0.7850467289719625,0.6307090039147455,0.5887573964497042,0.6153846153846155,0.5888157894736842,0.8489208633093526,0.602451640685868,0.8506666666666669,0.44250704934976
0.6328502415458936,0.0,0.5694060773480663,0.5384615384615384,0.5693682713792403,0.3128243143068939,0.5046728971962615,0.3123096998695085,0.2640532544378697,0.5961538461538461,0.2639802631578947,0.5008474820143884,0.1949875002403854,0.5016522666666667,0.0
0.5458937198067633,0.0,0.5341850828729282,0.5096153846153847,0.5342270972983953,0.3057820607857672,0.308411214953271,0.3049151805132667,0.3957100591715974,0.701923076923077,0.3955592105263158,0.525179856115108,0.5283208335737187,0.5253333333333334,0.0
0.5748792270531401,0.0,0.3939917127071823,0.4807692307692308,0.3938655291488929,0.4759080800593032,0.3831775700934579,0.474989125706829,0.6775147928994081,0.6826923076923078,0.6776315789473684,0.5611510791366907,0.5283208335737187,0.5626666666666668,0.0
0.3864734299516907,0.0,0.6640193370165746,0.548076923076923,0.6640260004062563,0.5422535211267605,0.6822429906542056,0.5411048281861679,0.7119082840236683,0.6250000000000001,0.7121710526315789,0.6187050359712232,0.3333333333333333,0.6186666666666668,0.133588021201931
0.4637681159420289,0.0,0.7026933701657458,0.3557692307692308,0.7026203534430225,0.5118606375092661,0.2616822429906542,0.510656807307525,0.4245562130177514,0.7596153846153847,0.4243421052631578,0.9280575539568344,0.7233083338141043,0.9280000000000002,0.133588021201931
0.178743961352657,0.909484237246834,0.2772790055248619,0.4807692307692308,0.2772699573430835,0.374351371386212,0.3364485981308411,0.373640713353632,0.4400887573964495,0.2980769230769231,0.4399671052631579,0.8561151079136691,0.602451640685868,0.8560000000000001,0.44250704934976
0.5072463768115941,0.8649205849987094,0.6388121546961326,0.548076923076923,0.6388381068454194,0.5819125277983691,0.5794392523364487,0.5806872553284037,0.3428254437869821,0.4615384615384615,0.3429276315789473,0.7050359712230216,0.7233083338141043,0.7066666666666668,0.133588021201931
0.681159420289855,0.935339805627004,0.6985497237569062,0.548076923076923,0.6985577899654681,0.4103039288361749,0.4299065420560747,0.4093083949543279,0.5347633136094674,0.5961538461538461,0.5345394736842106,0.4244604316546762,0.3333333333333333,0.424,0.7564707973660301
0.5458937198067633,0.8954878227854364,0.274171270718232,0.1538461538461538,0.2742230347349177,0.6082283172720534,0.3457943925233644,0.6067855589386689,0.8250739644970413,0.1923076923076923,0.8256578947368423,0.510791366906475,0.4348688381599583,0.5120000000000001,0.133588021201931
0.3429951690821256,0.0,0.5003453038674033,0.5865384615384616,0.5003046922608166,0.8432171979243883,0.4579439252336447,0.841235319704219,0.4778106508875738,0.6346153846153847,0.477796052631579,0.5395683453237412,0.4406426982957874,0.5413333333333334,0.133588021201931
0.5893719806763285,0.7897389623232769,0.5611187845303868,0.548076923076923,0.561040016250254,0.0548554484803558,0.3644859813084112,0.0548064375815572,0.2037721893491123,0.326923076923077,0.2039473684210526,0.8848920863309353,0.9001465727136974,0.8853333333333335,0.44250704934976
0.5797101449275361,0.0,0.6232734806629834,0.25,0.6231972374568352,0.4733135656041513,0.4766355140186915,0.4723792953458025,0.2895710059171597,0.5288461538461539,0.2894736842105263,0.4892086330935252,0.4406426982957874,0.4906666666666667,0.133588021201931
0.5169082125603864,0.8649205849987094,0.3138812154696133,0.7307692307692307,0.3138330286410725,0.508524833209785,0.3457943925233644,0.507177033492823,0.4463757396449703,0.4903846153846154,0.446546052631579,0.381294964028777,0.0,0.3813333333333333,0.0
0.3091787439613526,0.0,0.7272099447513812,0.8750000000000001,0.7271988624822263,0.6549295774647887,0.6168224299065421,0.6533275337103087,0.8121301775147929,0.6634615384615384,0.8125,0.0647482014388489,0.5283208335737187,0.0639999999999999,1.0
0.3188405797101449,0.8881867130674567,0.319060773480663,0.7500000000000001,0.3191143611618931,0.8558191252779836,0.7663551401869158,0.8538494997825141,0.4999999999999999,0.4134615384615384,0.5,0.6978417266187051,0.3333333333333333,0.6986666666666668,0.0
0.753623188405797,0.8392845117511682,0.5742403314917127,0.3557692307692308,0.5742433475523055,0.1338028169014084,0.1214953271028037,0.1335363201391909,0.7130177514792897,0.6250000000000001,0.7129934210526316,0.6187050359712232,0.5283208335737187,0.6186666666666668,0.44250704934976
0.6231884057971014,0.0,0.3577348066298342,0.1923076923076923,0.3577087141986593,0.5203854707190512,0.514018691588785,0.5193562418442801,0.6120562130177514,0.576923076923077,0.611842105263158,0.7410071942446044,0.3333333333333333,0.7413333333333334,0.44250704934976
0.0869565217391304,0.0,0.574585635359116,0.7211538461538461,0.5746496039000609,0.2372127501853223,0.5887850467289719,0.236624619399739,0.5728550295857986,0.4807692307692308,0.5731907894736842,0.6906474820143886,0.4406426982957874,0.6906666666666668,0.0
0.1690821256038647,0.0,0.2831491712707182,0.4423076923076923,0.2831606743855372,0.6308376575240919,0.6542056074766356,0.6294040887342324,0.5754437869822484,0.576923076923077,0.5756578947368421,0.4100719424460432,0.1949875002403854,0.4106666666666667,0.133588021201931
0.5845410628019323,0.7897389623232769,0.5849447513812155,0.4230769230769231,0.5850091407678245,0.2757598220904373,0.691588785046729,0.2753371030882993,0.5151627218934911,0.5288461538461539,0.515625,0.381294964028777,0.5283208335737187,0.3813333333333333,0.44250704934976
0.5169082125603864,0.0,0.8314917127071823,0.3461538461538461,0.831403615681495,0.5107487027427724,0.411214953271028,0.5097868638538495,0.5388313609467454,0.576923076923077,0.5386513157894737,0.2446043165467626,0.4406426982957874,0.2453333333333334,0.44250704934976
0.502415458937198,0.0,0.2907458563535912,0.326923076923077,0.2906764168190128,0.4444032616753149,0.5981308411214954,0.4432361896476728,0.3376479289940827,0.25,0.3379934210526316,0.5467625899280577,0.4406426982957874,0.5466666666666667,0.44250704934976
0.6618357487922705,0.0,0.5497237569060773,0.3365384615384615,0.5496648385131018,0.4621942179392142,0.4672897196261681,0.4610700304480208,0.6157544378698223,0.5192307692307693,0.615953947368421,0.4100719424460432,0.3333333333333333,0.4106666666666667,0.133588021201931
0.3913043478260869,0.0,0.5203729281767956,0.5,0.5204143814747105,0.7831727205337287,0.8130841121495327,0.781209221400609,0.467455621301775,0.5384615384615384,0.4671052631578948,0.1726618705035971,0.6666666666666666,0.1733333333333333,1.0
0.8115942028985507,0.0,0.4975828729281767,0.6057692307692307,0.4974608978265286,0.4077094143810229,0.7757009345794392,0.4066985645933014,0.6024408284023668,0.4230769230769231,0.6027960526315789,0.4748201438848922,0.602451640685868,0.4746666666666667,0.44250704934976
0.7632850241545893,0.0,0.5317679558011049,0.548076923076923,0.5317895592118627,0.6704966641957005,0.9345794392523364,0.6689865158764681,0.6519970414201182,0.5576923076923078,0.652138157894737,0.510791366906475,0.5283208335737187,0.5120000000000001,0.0
0.3188405797101449,0.8649205849987094,0.3263121546961326,0.5673076923076924,0.3262238472476133,0.6219421793921424,0.5327102803738317,0.6207046541974771,0.8553994082840235,0.4326923076923077,0.8560855263157894,0.8057553956834533,0.5283208335737187,0.808,0.0
0.5700483091787439,0.0,0.2040745856353591,0.576923076923077,0.2039406865732277,0.7372127501853225,0.4953271028037382,0.7355371900826445,0.5103550295857986,0.2980769230769231,0.5106907894736842,0.2877697841726619,0.3333333333333333,0.288,0.0
0.536231884057971,0.7279998097948976,0.2931629834254144,0.4423076923076923,0.2931139549055453,0.0530022238695329,0.5327102803738317,0.0530665506742061,0.54844674556213,0.4423076923076923,0.5485197368421053,0.3884892086330935,0.0,0.3893333333333334,0.0
0.5748792270531401,0.0,0.4485497237569061,0.5,0.4485070079219988,0.9340252038547072,0.3364485981308411,0.9317094388864724,0.1978550295857987,0.3653846153846154,0.1973684210526316,0.3597122302158275,0.7233083338141043,0.3600000000000001,0.0
0.3043478260869565,0.8881867130674567,0.3180248618784531,0.4326923076923077,0.3178955921186268,0.3621200889547813,0.5327102803738317,0.3614615050021749,0.6719674556213016,0.5865384615384616,0.6718750000000001,0.3453237410071942,0.9357849740192014,0.3466666666666667,0.133588021201931
0.9420289855072465,0.0,0.3383977900552486,0.3076923076923077,0.3384115376802762,0.5237212750185323,0.6822429906542056,0.5224010439321445,0.5765532544378698,0.4615384615384615,0.5764802631578948,0.5035971223021585,0.7233083338141043,0.504,0.0
0.1980676328502415,0.7785428680464045,0.3121546961325967,0.1826923076923077,0.3122080032500507,0.3762045959970348,0.4018691588785046,0.3753806002609831,0.5968934911242603,0.4711538461538461,0.5970394736842106,0.5539568345323742,0.0,0.5546666666666669,0.44250704934976
0.7004830917874395,0.0,0.3380524861878453,0.1634615384615384,0.3380052813325208,0.7323943661971831,0.4299065420560747,0.7307525010874293,0.5495562130177514,0.7692307692307693,0.549342105263158,0.5683453237410072,0.3333333333333333,0.5680000000000001,0.0
0.6521739130434782,0.0,0.7427486187845304,0.701923076923077,0.7426366036969327,0.7483320978502596,0.6635514018691588,0.7464114832535884,0.3154585798816567,0.6346153846153847,0.3157894736842105,0.6978417266187051,0.1949875002403854,0.6986666666666668,0.0
0.7101449275362318,0.0,0.7410220994475137,0.4134615384615384,0.741011578305911,0.4444032616753149,0.4018691588785046,0.4432361896476728,0.6231508875739644,0.3846153846153847,0.6233552631578947,0.5179856115107915,0.0,0.52,0.0
0.4685990338164251,0.0,0.1975138121546961,0.7692307692307693,0.1974405850091407,0.6853224610822831,0.3925233644859813,0.6837755545889518,0.540680473372781,0.5961538461538461,0.5411184210526315,0.5395683453237412,0.4348688381599583,0.5413333333333334,0.7564707973660301
0.1980676328502415,0.0,0.711671270718232,0.826923076923077,0.7115579930936421,0.1901408450704225,0.6261682242990654,0.1896476729012614,0.3198964497041419,0.4134615384615384,0.3199013157894737,0.525179856115108,0.4406426982957874,0.5253333333333334,0.133588021201931
0.3285024154589371,0.8392845117511682,0.5293508287292817,0.5384615384615384,0.5293520211253301,0.9466271312083026,0.7570093457943925,0.9443236189647672,0.3550295857988164,0.6923076923076924,0.3552631578947368,0.4604316546762591,0.6666666666666666,0.4613333333333335,0.0
0.6714975845410628,0.0,0.4402624309392265,0.4807692307692308,0.4401787527930124,0.5226093402520385,0.5794392523364487,0.521531100478469,0.2806952662721892,0.1730769230769231,0.2804276315789473,0.3525179856115107,0.1949875002403854,0.3520000000000001,0.0
0.8309178743961352,0.0,0.4126381215469614,0.3173076923076923,0.4125533211456429,0.304299481097109,0.4953271028037382,0.3036102653327533,0.2485207100591715,0.4903846153846154,0.2483552631578947,0.2589928057553957,0.5283208335737187,0.2586666666666667,0.133588021201931
0.6521739130434782,0.0,0.231353591160221,0.2596153846153846,0.2313629900467194,0.5719051148999259,0.4672897196261681,0.5706829056111352,0.029585798816568,0.4230769230769231,0.0296052631578947,0.4676258992805757,0.5283208335737187,0.4693333333333334,0.133588021201931
0.4154589371980676,0.0,0.5203729281767956,0.6826923076923078,0.5204143814747105,0.4710896960711639,0.3364485981308411,0.4702044367116138,0.496671597633136,0.4615384615384615,0.4967105263157895,0.237410071942446,0.4406426982957874,0.2373333333333334,0.0
0.429951690821256,0.0,0.0904696132596685,0.4134615384615384,0.0903920373755839,0.4788732394366197,0.4392523364485981,0.4775989560678555,0.2862426035502958,0.3076923076923077,0.2861842105263158,0.5827338129496404,0.773976031629121,0.5840000000000001,0.0
0.6763285024154588,0.7897389623232769,0.6225828729281768,0.7211538461538461,0.622587852935202,0.9766493699036324,0.4766355140186915,0.9743366681165724,0.3505917159763312,0.3942307692307693,0.350328947368421,0.3237410071942446,0.602451640685868,0.3253333333333333,0.0
0.3285024154589371,0.0,0.666781767955801,0.2115384615384615,0.6666666666666666,0.7357301704966641,0.308411214953271,0.7337973031752936,0.2843934911242602,0.1153846153846154,0.2845394736842105,0.5323741007194245,0.5283208335737187,0.5333333333333334,0.7564707973660301
0.9033816425120772,0.830124569620279,0.5652624309392266,0.6442307692307693,0.5653057079016859,0.3758339510748703,0.1869158878504672,0.3749456285341452,0.4911242603550295,0.673076923076923,0.490953947368421,0.7985611510791368,0.3333333333333333,0.8000000000000003,0.0
0.5507246376811594,0.8107403422607161,0.369475138121547,0.7307692307692307,0.3694901482835669,0.4381022979985174,0.7663551401869158,0.4371465854719443,0.3664940828402366,0.6346153846153847,0.3667763157894737,0.4532374100719424,0.4406426982957874,0.4533333333333333,0.0
0.4589371980676328,0.0,0.2178867403314917,0.5,0.2177534023969125,0.8969607116382505,0.3831775700934579,0.894736842105263,0.4319526627218934,0.6923076923076924,0.4317434210526316,0.3093525179856115,0.0,0.3093333333333333,0.44250704934976
0.7439613526570048,0.0,0.4499309392265194,0.576923076923077,0.4499289051391428,0.439214232765011,0.5233644859813082,0.4380165289256198,0.0536242603550295,0.576923076923077,0.053453947368421,0.4028776978417267,0.4406426982957874,0.4026666666666667,0.7564707973660301
0.748792270531401,0.0,0.1609116022099447,0.8173076923076924,0.1608775137111517,0.6571534469977761,0.6542056074766356,0.6555023923444976,0.5107248520710059,0.6153846153846155,0.5106907894736842,0.6474820143884894,0.602451640685868,0.648,0.7564707973660301
0.3816425120772946,0.0,0.8297651933701657,0.3942307692307693,0.8297785902904733,0.4503335804299481,0.1775700934579439,0.4493257938234014,0.5014792899408282,0.375,0.5016447368421053,0.4388489208633094,0.1949875002403854,0.44,0.133588021201931
0.4589371980676328,0.9162011859404886,0.4751381215469614,0.4326923076923077,0.4751167986999797,0.2034840622683469,0.6448598130841121,0.2031317964332318,0.5562130177514792,0.3653846153846154,0.555921052631579,0.5035971223021585,0.5283208335737187,0.504,0.133588021201931
0.7922705314009661,0.0,0.411256906077348,0.4134615384615384,0.4111314239284989,0.753891771682728,0.5700934579439252,0.7520661157024793,0.4552514792899407,0.4903846153846154,0.4555921052631579,0.5467625899280577,0.4406426982957874,0.5466666666666667,0.133588021201931
0.5555555555555555,0.0,0.3953729281767956,0.25,0.395287426366037,0.3806523350630096,0.4205607476635514,0.3797303175293606,0.400887573964497,0.5,0.4004934210526316,0.9424460431654677,0.6666666666666666,0.9440000000000002,0.133588021201931
0.5507246376811594,0.0,0.758632596685083,0.4711538461538461,0.7586837294332723,0.3272794662713121,0.5887850467289719,0.3266637668551544,0.5617603550295858,0.6634615384615384,0.5616776315789473,0.4100719424460432,0.4406426982957874,0.4106666666666667,0.0
0.5072463768115941,0.8729171502402246,0.5604281767955801,0.7403846153846155,0.5604306317286207,0.2157153446997776,0.5887850467289719,0.2153110047846889,0.1845414201183431,0.5096153846153847,0.1842105263157895,0.6474820143884894,0.4406426982957874,0.648,0.7564707973660301
