total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge
0.5107044198895028,0.6153846153846155,0.5106642291285801,0.0285396590066716,0.4859813084112148,0.0287081339712918,0.4293639053254437,0.2884615384615384,0.4292763157894737,0.4460431654676259,0.4348688381599583,0.448
0.4872237569060774,0.6923076923076924,0.487101360958765,0.6330615270570793,0.8504672897196262,0.631578947368421,0.3210059171597633,0.5384615384615384,0.3207236842105263,0.525179856115108,0.4406426982957874,0.5253333333333334
0.6726519337016574,0.7884615384615384,0.6725573837091204,0.2935507783543365,0.4299065420560747,0.2927359721618094,0.7274408284023666,0.5961538461538461,0.727796052631579,0.7841726618705036,0.4406426982957874,0.7840000000000003
0.3922651933701658,0.4038461538461538,0.3922405037578712,0.5155670867309118,0.5514018691588785,0.5145715528490649,0.2899408284023667,0.548076923076923,0.2894736842105263,0.4676258992805757,0.4406426982957874,0.4693333333333334
0.6761049723756907,0.8076923076923078,0.6760105626650417,0.659747961452928,0.4859813084112148,0.6581122227055242,0.4315828402366863,0.0865384615384615,0.4317434210526316,0.5539568345323742,0.1949875002403854,0.5546666666666669
0.2579419889502762,0.6923076923076924,0.2579727808247004,0.6126760563380281,0.3644859813084112,0.6111352762070466,0.7030325443786982,0.5288461538461539,0.703125,0.6187050359712232,0.602451640685868,0.6186666666666668
0.6702348066298343,0.6057692307692307,0.6701198456225879,0.371015567086731,0.5327102803738317,0.37016093953893,0.6264792899408282,0.3076923076923077,0.6266447368421053,0.1366906474820144,0.5283208335737187,0.136
0.4551104972375691,0.3557692307692308,0.4550071094860857,0.5782060785767235,0.4205607476635514,0.5767725097868639,0.4866863905325443,0.4711538461538461,0.4868421052631579,0.6474820143884894,0.4406426982957874,0.648
0.2772790055248619,0.4038461538461538,0.2772699573430835,0.56412157153447,0.2897196261682243,0.5628534145280557,0.6442307692307692,0.5192307692307693,0.6447368421052633,0.7050359712230216,0.4406426982957874,0.7066666666666668
0.3853591160220994,0.1538461538461538,0.3853341458460289,0.7739065974796144,0.4859813084112148,0.772074815137016,0.945266272189349,0.4807692307692308,0.9457236842105264,0.4028776978417267,0.0,0.4026666666666667
0.7051104972375691,0.5192307692307693,0.7050578915295551,0.586360266864344,0.7476635514018692,0.5850369725967811,0.6867603550295858,0.5384615384615384,0.6866776315789475,0.525179856115108,0.602451640685868,0.5253333333333334
0.62603591160221,0.3076923076923077,0.6260410318911233,0.6838398813936248,0.4018691588785046,0.6820356676816006,0.4445266272189348,0.4903846153846154,0.4449013157894737,0.6762589928057554,0.4406426982957874,0.6773333333333335
0.5580110497237568,0.5865384615384616,0.557993093642088,0.2190511489992586,0.5607476635514017,0.218790778599391,0.4903846153846153,0.4423076923076923,0.4901315789473685,0.5539568345323742,0.5283208335737187,0.5546666666666669
0.2714088397790055,0.1826923076923077,0.2713792403006296,0.3702742772424018,0.7476635514018692,0.3692909960852544,0.2803254437869821,0.903846153846154,0.2804276315789473,0.5395683453237412,0.3333333333333333,0.5413333333333334
0.7185773480662984,0.5865384615384616,0.7184643510054846,0.3031875463306153,0.3831775700934579,0.3027403218790778,0.1079881656804733,0.4903846153846154,0.1077302631578947,0.2805755395683454,0.4406426982957874,0.28
0.4886049723756906,0.1634615384615384,0.488523258175909,0.3984432913269088,0.4579439252336447,0.3975641583297086,0.1434911242603549,0.7692307692307693,0.1430921052631579,0.5755395683453239,0.5283208335737187,0.5760000000000001
0.5462707182320442,0.5576923076923078,0.5462116595571805,0.2338769458858413,0.4392523364485981,0.2335798173118747,0.3565088757396449,0.6826923076923078,0.3560855263157895,0.5971223021582734,0.4406426982957874,0.5973333333333334
0.6619475138121548,0.375,0.6619947186674792,0.2323943661971831,0.4299065420560747,0.2318399304045236,0.3491124260355029,0.3942307692307693,0.3486842105263158,0.4244604316546762,0.3333333333333333,0.424
0.3746546961325967,0.4807692307692308,0.3745683526305098,0.4540400296515937,0.4579439252336447,0.4528055676381035,0.4974112426035501,0.5384615384615384,0.4975328947368421,0.4316546762589929,0.1949875002403854,0.432
0.7341160220994475,0.2788461538461538,0.7341052203940687,0.757227575982209,0.5700934579439252,0.7555458895171814,0.3757396449704142,0.326923076923077,0.3758223684210526,0.4532374100719424,0.6666666666666666,0.4533333333333333
0.4962016574585636,0.5192307692307693,0.4962421287832622,0.3806523350630096,0.3457943925233644,0.3797303175293606,0.4186390532544378,0.1634615384615384,0.4185855263157895,0.381294964028777,0.4406426982957874,0.3813333333333333
0.5466160220994475,0.548076923076923,0.546617915904936,0.6167531504818383,0.2990654205607476,0.6154849934754242,0.5935650887573962,0.4038461538461538,0.59375,0.5611510791366907,0.8616541669070522,0.5626666666666668
0.5683701657458563,0.701923076923077,0.5683526305098517,0.4603409933283914,0.4205607476635514,0.4593301435406699,0.7333579881656804,0.6923076923076924,0.7335526315789475,0.5611510791366907,0.4406426982957874,0.5626666666666668
0.6156767955801106,0.5,0.6156814950233598,0.5177909562638991,0.0467289719626167,0.5167464114832536,0.4215976331360945,0.4326923076923077,0.421875,0.4460431654676259,0.602451640685868,0.448
0.2662292817679558,0.2115384615384615,0.2660979077798091,0.3320978502594515,0.5514018691588785,0.3314484558503697,0.3735207100591715,0.548076923076923,0.3733552631578947,0.525179856115108,0.1949875002403854,0.5253333333333334
0.3518646408839779,0.7692307692307693,0.3518179971562055,0.5626389918458117,0.6448598130841121,0.5615484993475424,0.4304733727810649,0.3653846153846154,0.4300986842105263,0.4820143884892087,0.5283208335737187,0.4826666666666668
0.6301795580110497,0.326923076923077,0.6301035953686777,0.3862120088954781,0.5046728971962615,0.3853849499782514,0.6775147928994081,0.7307692307692307,0.6776315789473684,0.6762589928057554,0.3333333333333333,0.6773333333333335
0.4126381215469614,0.6153846153846155,0.4125533211456429,0.4410674573758338,0.542056074766355,0.4401913875598086,0.5610207100591715,0.5192307692307693,0.5608552631578947,0.6690647482014389,0.5283208335737187,0.6693333333333334
0.1598756906077348,0.5961538461538461,0.1598618728417631,0.7357301704966641,0.9626168224299064,0.7337973031752936,0.5695266272189348,0.5673076923076924,0.5699013157894738,0.6402877697841727,0.3333333333333333,0.6400000000000001
0.7254834254143646,0.375,0.7253707089173268,0.7001482579688658,0.3364485981308411,0.6985645933014354,0.6423816568047336,0.4134615384615384,0.6422697368421053,0.302158273381295,0.4406426982957874,0.3039999999999999
0.7323895027624309,0.3461538461538461,0.7322770668291693,0.3584136397331356,0.7757009345794392,0.3575467594606351,0.3868343195266272,0.2403846153846154,0.3865131578947368,0.2014388489208633,0.602451640685868,0.2026666666666666
0.5849447513812155,0.1442307692307692,0.5850091407678245,0.5322461082283173,0.4485981308411215,0.5311004784688995,0.5854289940828401,0.6826923076923078,0.5855263157894737,0.4676258992805757,0.1949875002403854,0.4693333333333334
0.2683011049723757,0.9807692307692308,0.2683323176924639,0.66234247590808,0.4672897196261681,0.6607220530665506,0.4178994082840235,0.6153846153846155,0.4177631578947368,0.7122302158273381,0.602451640685868,0.7120000000000002
0.6564226519337016,0.4326923076923077,0.6563071297989032,0.5555967383246849,0.6822429906542056,0.5541539799913006,0.6512573964497042,0.451923076923077,0.6513157894736843,0.4172661870503597,0.1949875002403854,0.4186666666666667
0.6198204419889503,0.5096153846153847,0.619744058500914,0.6297257227575982,0.794392523364486,0.628099173553719,0.3590976331360946,0.8076923076923078,0.359375,0.8273381294964031,0.9001465727136974,0.8293333333333335
0.3494475138121548,0.4711538461538461,0.3493804590696729,0.396590066716086,0.5700934579439252,0.3958242714223575,0.2655325443786981,0.5096153846153847,0.265625,0.2733812949640288,0.5283208335737187,0.2746666666666667
0.832182320441989,0.326923076923077,0.8322161283770058,0.5037064492216456,0.5514018691588785,0.5023923444976076,0.6124260355029585,0.2403846153846154,0.6126644736842105,0.4028776978417267,0.4406426982957874,0.4026666666666667
0.4333563535911602,0.3557692307692308,0.43327239488117,0.5852483320978502,0.2990654205607476,0.583732057416268,0.2156065088757395,0.4230769230769231,0.2154605263157895,0.4460431654676259,0.0,0.448
0.3214779005524862,0.375,0.321348771074548,0.2520385470719051,0.542056074766355,0.2514136581122227,0.4138313609467455,0.7211538461538461,0.4136513157894737,0.5683453237410072,0.1949875002403854,0.5680000000000001
0.5500690607734807,0.1442307692307692,0.5500710948608571,0.7031134173461824,0.5887850467289719,0.7016093953892998,0.3494822485207099,0.6442307692307693,0.3495065789473685,1.0,0.773976031629121,1.0
0.3387430939226519,0.4038461538461538,0.3386146658541539,0.6360266864343959,0.2149532710280373,0.6346237494562853,0.5488165680473371,0.6923076923076924,0.5485197368421053,0.6618705035971224,0.1949875002403854,0.664
0.1636740331491712,0.4711538461538461,0.1637213081454397,0.8328391401037805,0.4392523364485981,0.830795998260113,0.4227071005917158,0.6346153846153847,0.4226973684210526,0.1079136690647482,0.4406426982957874,0.1093333333333333
0.4050414364640884,0.5096153846153847,0.4050375787121674,0.4662713120830244,0.4018691588785046,0.4654197477163984,0.2858727810650887,0.4615384615384615,0.2861842105263158,0.5611510791366907,0.773976031629121,0.5626666666666668
0.4934392265193371,0.2788461538461538,0.4933983343489742,0.6241660489251297,0.3831775700934579,0.6228795128316659,0.4064349112426034,0.3846153846153847,0.40625,0.2158273381294964,0.4406426982957874,0.216
0.5324585635359116,0.6826923076923078,0.5323989437334958,0.6237954040029652,0.6074766355140186,0.6224445411048283,0.7588757396449701,0.5384615384615384,0.759046052631579,0.4820143884892087,0.0,0.4826666666666668
0.551450276243094,0.6538461538461539,0.5514929920780012,0.5363232023721275,0.4299065420560747,0.5350152240104393,0.474852071005917,0.5,0.4745065789473685,0.6834532374100721,0.3333333333333333,0.6853333333333335
0.601864640883978,0.0096153846153846,0.601868779199675,0.6382505559673832,0.6542056074766356,0.6367986080904741,0.6416420118343193,0.4807692307692308,0.6414473684210527,0.4676258992805757,0.8616541669070522,0.4693333333333334
0.3325276243093923,0.4807692307692308,0.3325208206378224,0.4621942179392142,0.4485981308411215,0.4610700304480208,0.3021449704142011,0.3365384615384615,0.3018092105263158,0.5683453237410072,0.1949875002403854,0.5680000000000001
0.539364640883978,0.3942307692307693,0.5393053016453383,0.4770200148257969,0.3738317757009345,0.4758590691605046,0.7496301775147927,0.701923076923077,0.75,0.6834532374100721,0.4406426982957874,0.6853333333333335
0.5013428867403316,0.4134615384615384,0.5013135892748324,0.3180133432171979,0.7102803738317758,0.3175293605915615,0.7843934911242603,0.4903846153846154,0.7845394736842106,0.5755395683453239,0.3333333333333333,0.5760000000000001
0.7672651933701659,0.6634615384615384,0.7672151127361365,0.2568569310600445,0.4205607476635514,0.2561983471074379,0.8894230769230769,0.5192307692307693,0.8898026315789473,0.3525179856115107,0.5283208335737187,0.3520000000000001
0.3615331491712708,0.5865384615384616,0.3615681495023359,0.3402520385470718,0.411214953271028,0.3397129186602871,0.5654585798816567,0.7115384615384616,0.5657894736842105,0.7410071942446044,0.4406426982957874,0.7413333333333334
0.6553867403314917,0.5192307692307693,0.6552914889295144,0.2913269088213491,0.3738317757009345,0.2905611135276207,0.4926035502958579,0.548076923076923,0.4925986842105263,0.3381294964028777,0.1949875002403854,0.3386666666666668
0.574585635359116,0.7596153846153847,0.5746496039000609,0.3335804299481096,0.411214953271028,0.332753371030883,0.6801035502958579,0.5288461538461539,0.6800986842105263,0.381294964028777,0.0,0.3813333333333333
0.2617403314917128,0.4134615384615384,0.2616290879544993,0.3458117123795404,0.6355140186915889,0.3449325793823402,0.5244082840236686,0.798076923076923,0.524671052631579,0.2086330935251799,0.5283208335737187,0.208
0.6174033149171271,0.451923076923077,0.6173065204143814,0.3213491475166791,0.2149532710280373,0.3205741626794258,0.7189349112426036,0.7307692307692307,0.71875,0.6402877697841727,0.5283208335737187,0.6400000000000001
0.3660220994475138,0.3461538461538461,0.3660369693276457,0.541882876204596,0.5700934579439252,0.5406698564593301,0.1405325443786981,0.7596153846153847,0.140625,0.1870503597122302,0.602451640685868,0.1866666666666667
0.2738259668508288,0.7115384615384616,0.2738167783871623,0.2316530763528539,1.0,0.2309699869508481,0.6930473372781063,0.5865384615384616,0.6932565789473685,0.4892086330935252,0.5283208335737187,0.4906666666666667
0.681975138121547,0.701923076923077,0.6819012797074954,0.3261675315048183,0.6355140186915889,0.3253588516746412,0.8173076923076921,0.2788461538461538,0.8174342105263159,0.1007194244604317,0.3333333333333333,0.1013333333333333
0.5407458563535911,0.7115384615384616,0.5407271988624823,0.6530763528539659,0.3831775700934579,0.6515876468029578,0.5096153846153846,0.3653846153846154,0.5098684210526316,0.4172661870503597,0.5283208335737187,0.4186666666666667
0.573549723756906,0.2692307692307693,0.5734308348567947,0.7965159377316531,0.7009345794392523,0.7946933449325793,0.3272928994082839,0.5961538461538461,0.3273026315789474,0.6115107913669067,0.0,0.6133333333333334
0.74896408839779,0.5096153846153847,0.748933577087142,0.3891771682727946,0.542056074766355,0.3884297520661157,0.5306952662721891,0.1538461538461538,0.5304276315789473,0.1726618705035971,0.5283208335737187,0.1733333333333333
0.3784530386740331,0.4134615384615384,0.3784277879341864,0.5722757598220904,0.5514018691588785,0.571117877337973,0.6205621301775146,0.4807692307692308,0.6208881578947368,0.6690647482014389,0.7233083338141043,0.6693333333333334
0.6840469613259669,0.3846153846153847,0.6839325614462726,0.1782802075611564,0.514018691588785,0.177903436276642,0.1934171597633135,0.2211538461538461,0.1932565789473684,0.9208633093525184,0.4406426982957874,0.9226666666666667
0.3967541436464089,0.1442307692307692,0.396709323583181,0.592290585618977,0.4018691588785046,0.5911265767725097,0.5051775147928994,0.4903846153846154,0.5049342105263158,0.4244604316546762,0.5283208335737187,0.424
0.6671270718232045,0.3461538461538461,0.6670729230144221,0.323943661971831,0.4205607476635514,0.3231839930404524,0.9023668639053252,0.5096153846153847,0.9029605263157894,0.0287769784172662,0.3333333333333333,0.0293333333333333
0.6011740331491713,0.826923076923077,0.6010562665041641,0.5019887323943661,0.4953271028037382,0.5008404523705958,0.4056952662721892,0.4423076923076923,0.4054276315789473,0.6115107913669067,0.602451640685868,0.6133333333333334
0.4416436464088398,0.4326923076923077,0.4416006500101563,0.5140845070422535,0.514018691588785,0.5128316659417137,0.3450443786982247,0.5865384615384616,0.3445723684210526,0.8489208633093526,0.4406426982957874,0.8506666666666669
0.5013428867403316,0.5673076923076924,0.5013135892748324,0.5019887323943661,0.8878504672897196,0.5008404523705958,0.6908284023668638,0.798076923076923,0.6907894736842105,0.1654676258992806,0.3333333333333333,0.1653333333333333
0.4488950276243094,0.4134615384615384,0.4489132642697542,0.6508524833209786,0.0841121495327102,0.6494127881687689,0.7814349112426036,0.5,0.7820723684210527,0.4460431654676259,0.3333333333333333,0.448
0.5942679558011049,0.4038461538461538,0.5941499085923218,0.4203113417346182,0.2710280373831775,0.4193127446715963,0.4301035502958579,0.25,0.4300986842105263,0.5008474820143884,0.4348688381599583,0.5016522666666667
0.5214088397790055,0.6153846153846155,0.5214300223440991,0.4633061527057078,0.1775700934579439,0.4623749456285342,0.8028846153846154,0.0865384615384615,0.803453947368421,0.5827338129496404,0.602451640685868,0.5840000000000001
0.6232734806629834,0.7596153846153847,0.6231972374568352,0.1493699036323202,0.5887850467289719,0.1491953023053502,0.8357988165680472,0.3076923076923077,0.8363486842105263,0.5683453237410072,0.6666666666666666,0.5680000000000001
0.5417817679558011,0.5576923076923078,0.5417428397318708,0.2787249814677539,0.4672897196261681,0.2779469334493257,0.460059171597633,0.4423076923076923,0.4597039473684211,0.3093525179856115,0.5283208335737187,0.3093333333333333
0.4913674033149172,0.5192307692307693,0.491367052610197,0.5559673832468495,0.7102803738317758,0.5545889517181383,0.246671597633136,0.6923076923076924,0.2467105263157895,0.237410071942446,0.4406426982957874,0.2373333333333334
0.5348756906077348,0.5865384615384616,0.5348364818200284,0.715344699777613,0.3457943925233644,0.7137886037407568,0.4282544378698223,0.5192307692307693,0.428453947368421,0.2158273381294964,0.602451640685868,0.216
0.5013428867403316,0.6634615384615384,0.5013135892748324,0.35470719051149,0.4672897196261681,0.354066985645933,0.790680473372781,0.4615384615384615,0.7911184210526316,0.5323741007194245,0.3333333333333333,0.5333333333333334
0.8270027624309393,0.548076923076923,0.8269347958561852,0.3554484803558191,0.691588785046729,0.3545019573727708,0.4759615384615384,0.7211538461538461,0.4761513157894737,0.4244604316546762,0.4406426982957874,0.424
0.4633977900552486,0.3846153846153847,0.4633353646150721,0.5956263899184582,0.4672897196261681,0.5941713788603741,0.3931213017751478,0.3653846153846154,0.3930921052631579,0.3525179856115107,0.3333333333333333,0.3520000000000001
0.806975138121547,0.2884615384615384,0.807028234816169,0.6723498888065234,0.3925233644859813,0.670726402783819,0.7625739644970413,0.5192307692307693,0.7631578947368423,0.9424460431654677,0.3333333333333333,0.9440000000000002
0.5079419889502762,0.5096153846153847,0.507820434694292,0.5452186805040771,0.4485981308411215,0.5441496302740322,0.6187130177514792,0.7211538461538461,0.6192434210526316,0.4316546762589929,0.4406426982957874,0.432
0.3981353591160222,0.5576923076923078,0.398131220800325,0.4959229058561898,0.7850467289719625,0.4949978251413659,0.1627218934911242,0.5288461538461539,0.1628289473684211,0.6474820143884894,0.3333333333333333,0.648
0.3352900552486187,0.7115384615384616,0.3351614868982328,0.3880652335063009,0.5046728971962615,0.3871248368856024,0.3121301775147928,0.7211538461538461,0.3116776315789473,0.6906474820143886,0.8616541669070522,0.6906666666666668
0.4520027624309392,0.5192307692307693,0.4519601868779199,0.6334321719792438,0.4672897196261681,0.6320139190952588,0.253698224852071,0.4326923076923077,0.2532894736842105,0.5467625899280577,0.4406426982957874,0.5466666666666667
0.5117403314917127,0.6442307692307693,0.5116798699979687,0.5048183839881394,0.3738317757009345,0.503697259678121,0.4130917159763312,0.3461538461538461,0.4128289473684211,0.510791366906475,1.0,0.5120000000000001
0.707182320441989,0.4134615384615384,0.7070891732683323,0.4147516679021497,0.5327102803738317,0.4136581122227055,0.5602810650887573,0.673076923076923,0.5600328947368421,0.1870503597122302,0.3333333333333333,0.1866666666666667
0.3280386740331492,0.6634615384615384,0.3280520008125127,0.4848035581912527,0.130841121495327,0.4836885602435842,0.272189349112426,0.7211538461538461,0.272203947368421,0.5827338129496404,0.5283208335737187,0.5840000000000001
0.725828729281768,0.4134615384615384,0.7257769652650823,0.2138621200889547,0.7757009345794392,0.2135711178773379,0.6017011834319526,0.5192307692307693,0.6019736842105263,0.3741007194244605,0.4406426982957874,0.376
0.4437154696132596,0.5865384615384616,0.4436319317489335,0.6378799110452187,0.4485981308411215,0.6363636363636365,0.445636094674556,0.8942307692307693,0.4457236842105264,0.6474820143884894,0.5283208335737187,0.648
0.3529005524861879,0.4423076923076923,0.3528336380255941,0.6197183098591549,0.3738317757009345,0.6180948238364506,0.518860946745562,0.548076923076923,0.5189144736842105,0.4676258992805757,0.4406426982957874,0.4693333333333334
0.1830110497237569,0.1153846153846154,0.1830184846638228,0.2390659747961452,0.5700934579439252,0.23836450630709,0.3820266272189348,0.375,0.3824013157894737,0.7194244604316549,0.4406426982957874,0.7200000000000001
0.4226519337016575,0.4711538461538461,0.4227097298395287,0.5904373610081541,0.6074766355140186,0.5889517181383209,0.9064349112426036,0.5576923076923078,0.9070723684210528,0.5611510791366907,0.602451640685868,0.5626666666666668
0.7230662983425414,0.4423076923076923,0.7231362990046719,0.3558191252779836,0.6168224299065421,0.3549369290996085,0.4386094674556213,0.548076923076923,0.4383223684210525,0.4604316546762591,0.3333333333333333,0.4613333333333335
0.4730662983425415,0.548076923076923,0.4730855169612025,0.5429948109710896,0.4859813084112148,0.5415397999130056,0.430843195266272,0.548076923076923,0.4309210526315788,0.5971223021582734,0.602451640685868,0.5973333333333334
0.5738950276243094,0.5096153846153847,0.5738370912045501,0.2913269088213491,0.3925233644859813,0.2905611135276207,0.3124999999999998,0.7596153846153847,0.3125,0.6474820143884894,0.3333333333333333,0.648
0.3463397790055249,0.5384615384615384,0.3463335364615071,0.2727946627131209,0.411214953271028,0.272292301000435,0.5281065088757395,0.4230769230769231,0.5279605263157896,0.1510791366906475,0.3333333333333333,0.152
0.3045580110497238,0.2884615384615384,0.3044891326426975,0.3884358784284655,0.3551401869158878,0.3875598086124401,0.3705621301775147,0.2884615384615384,0.3708881578947368,0.6762589928057554,0.1949875002403854,0.6773333333333335
0.3625690607734806,0.8076923076923078,0.3625837903717245,0.5352112676056338,0.7383177570093458,0.5341452805567638,0.7337278106508875,0.2788461538461538,0.7335526315789475,0.3381294964028777,0.1949875002403854,0.3386666666666668
0.5628453038674033,0.3653846153846154,0.5628681698151533,0.4143810229799851,0.3644859813084112,0.4136581122227055,0.4245562130177514,0.4230769230769231,0.4243421052631578,0.2517985611510792,0.602451640685868,0.2533333333333334
0.433011049723757,0.6346153846153847,0.4330692667072923,0.6497405485544848,0.5233644859813082,0.6481078729882558,0.6205621301775146,0.701923076923077,0.6208881578947368,0.5755395683453239,0.4406426982957874,0.5760000000000001
0.7638121546961326,0.8365384615384616,0.7637619337802153,0.4262416604892513,0.5514018691588785,0.425402348847325,0.4497041420118342,0.8365384615384616,0.4498355263157895,0.2086330935251799,0.6666666666666666,0.208
0.7672651933701659,0.3461538461538461,0.7672151127361365,0.4432913269088213,0.6355140186915889,0.4423662461939974,0.1597633136094674,0.5865384615384616,0.1595394736842106,0.7338129496402879,0.6666666666666666,0.7360000000000001
0.6177486187845304,0.6250000000000001,0.617712776762137,0.4255003706449222,0.6261682242990654,0.4245324053936494,0.2544378698224851,0.326923076923077,0.2541118421052631,0.525179856115108,0.5283208335737187,0.5253333333333334
0.7762430939226519,0.6346153846153847,0.776152752386756,0.4114158636026686,0.4392523364485981,0.4106133101348412,0.0425295857988165,0.6153846153846155,0.0419407894736842,0.8633093525179858,0.0,0.8640000000000001
0.5718232044198894,0.9903846153846156,0.5718058094657729,0.8361749444032618,0.7476635514018692,0.8342757720748151,0.4474852071005915,0.548076923076923,0.4473684210526316,0.4964028776978418,0.773976031629121,0.4960000000000001
0.6412292817679558,0.2788461538461538,0.641275644931952,0.3087472201630837,0.3738317757009345,0.3079599826011309,0.4371301775147928,0.5,0.4375,0.3093525179856115,0.3333333333333333,0.3093333333333333
0.4806629834254144,0.6250000000000001,0.480601259394678,0.5022238695329874,0.5607476635514017,0.5010874293170943,0.7969674556213016,0.9326923076923078,0.796875,0.5971223021582734,0.3333333333333333,0.5973333333333334
0.5738950276243094,0.6634615384615384,0.5738370912045501,0.5019887323943661,0.2897196261682243,0.5008404523705958,0.2218934911242603,0.5384615384615384,0.2220394736842105,0.1510791366906475,0.3333333333333333,0.152
0.656767955801105,0.826923076923077,0.6567133861466584,0.1593773165307635,0.3738317757009345,0.1591996520226185,0.2732988165680473,0.8076923076923078,0.2730263157894737,0.5008474820143884,0.773976031629121,0.5016522666666667
0.257596685082873,0.9615384615384616,0.2575665244769449,0.5878428465530022,0.3738317757009345,0.5863418877772945,0.6457100591715976,0.4615384615384615,0.6455592105263158,0.8705035971223023,0.7233083338141043,0.8720000000000001
0.5341850828729282,0.6057692307692307,0.5342270972983953,0.4896219421793921,0.5046728971962615,0.4884732492387994,0.6242603550295858,0.6057692307692307,0.6241776315789475,0.8345323741007196,0.3333333333333333,0.8346666666666667
0.3487569060773481,0.326923076923077,0.3487710745480398,0.3376575240919199,0.6635514018691588,0.3371030882992605,0.3443047337278106,0.3365384615384615,0.3445723684210526,0.4892086330935252,0.5283208335737187,0.4906666666666667
0.3466850828729282,0.5961538461538461,0.3467397928092626,0.2994810971089696,0.6448598130841121,0.298825576337538,0.5262573964497039,0.3846153846153847,0.5263157894736842,0.5323741007194245,0.4406426982957874,0.5333333333333334
0.2230662983425415,0.6538461538461539,0.223034734917733,0.2783543365455894,0.6542056074766356,0.2779469334493257,0.5754437869822484,0.2692307692307693,0.5756578947368421,0.7625899280575541,0.5283208335737187,0.7626666666666668
0.7130524861878453,0.5192307692307693,0.7129798903107861,0.2731653076352854,0.4953271028037382,0.2727272727272727,0.3073224852071005,0.7788461538461539,0.3075657894736842,0.4676258992805757,0.602451640685868,0.4693333333333334
0.4589088397790056,0.6538461538461539,0.4588665447897623,0.4714603409933284,0.4392523364485981,0.4702044367116138,0.3727810650887573,0.4807692307692308,0.3725328947368421,0.4892086330935252,0.3333333333333333,0.4906666666666667
0.4454419889502762,0.6057692307692307,0.4454600853138329,0.5704225352112676,0.4579439252336447,0.5689430187037843,0.5717455621301775,0.576923076923077,0.571546052631579,0.6474820143884894,0.773976031629121,0.648
0.237914364640884,0.5384615384615384,0.2378630916108064,0.3917716827279466,0.5514018691588785,0.3910395824271422,0.3443047337278106,0.4903846153846154,0.3445723684210526,0.3884892086330935,0.5283208335737187,0.3893333333333334
0.5034530386740331,0.6346153846153847,0.5033516148689823,0.5348406226834692,0.6635514018691588,0.533710308829926,0.6812130177514792,0.548076923076923,0.6817434210526316,0.2949640287769785,0.4406426982957874,0.296
0.5386740331491713,0.5865384615384616,0.5386959171237051,0.3128243143068939,0.6822429906542056,0.3123096998695085,0.5994822485207101,0.1153846153846154,0.5995065789473685,0.4676258992805757,0.3333333333333333,0.4693333333333334
