cancelled,account_length,international_plan,voicemail_plan,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
si,0.5265700483091788,no,no,0.0,0.7465469613259669,0.4134615384615384,0.7464960390006093,0.5263157894736842,0.4485981308411215,0.525010874293171,0.6778846153846152,0.2115384615384615,0.6784539473684211,0.6906474820143886,0.1949875002403854,0.6906666666666668,0.0
no,0.3091787439613526,no,si,0.7785428680464045,0.3453038674033149,0.6923076923076924,0.3453178955921186,0.6419570051890289,0.4018691588785046,0.6402783819051762,0.8161982248520707,0.4326923076923077,0.8166118421052633,0.5539568345323742,0.773976031629121,0.5546666666666669,1.0
no,0.1159420289855072,no,no,0.0,0.7165055248618785,0.2019230769230769,0.7164330692667074,0.5329873980726464,0.6542056074766356,0.531970421922575,0.5695266272189348,0.326923076923077,0.5699013157894738,0.7985611510791368,0.602451640685868,0.8000000000000003,0.44250704934976
no,0.6618357487922705,no,si,0.7785428680464045,0.5013428867403316,0.971153846153846,0.5013135892748324,0.2805782060785767,0.5794392523364487,0.2801217920835146,0.4215976331360945,0.6057692307692307,0.421875,0.3309352517985612,0.0,0.3306666666666666,0.133588021201931
no,0.2801932367149758,no,no,0.0,0.5317679558011049,0.8942307692307693,0.5317895592118627,0.4929577464788731,0.6168224299065421,0.4919530230535015,0.7932692307692306,0.5288461538461539,0.7935855263157894,0.5008474820143884,0.6666666666666666,0.5016522666666667,0.0
no,0.7681159420289855,no,no,0.0,0.6274171270718233,0.2788461538461538,0.6274629291082673,0.5266864343958488,0.6542056074766356,0.5254458460200088,0.6024408284023668,0.6634615384615384,0.6027960526315789,0.1654676258992806,0.1949875002403854,0.1653333333333333,0.0
no,0.6280193236714975,no,no,0.0,0.4537292817679558,0.7788461538461539,0.4537883404428193,0.5374351371386211,0.5607476635514017,0.5363201391909527,0.7082100591715974,0.4326923076923077,0.7080592105263158,0.4748201438848922,0.5283208335737187,0.4746666666666667,0.0
no,0.3864734299516907,no,no,0.0,0.4868784530386741,0.6250000000000001,0.4868982327848873,0.3587842846553002,0.308411214953271,0.3579817311874728,0.3520710059171597,0.3365384615384615,0.3519736842105263,0.6187050359712232,0.4406426982957874,0.6186666666666668,0.0
no,0.7342995169082125,no,no,0.0,0.4547651933701658,0.7596153846153847,0.454803981312208,0.2902149740548554,0.691588785046729,0.2896911700739452,0.5362426035502956,0.7884615384615384,0.5361842105263158,0.6115107913669067,0.4406426982957874,0.6133333333333334,0.133588021201931
no,0.2946859903381642,no,no,0.0,0.6084254143646409,0.5,0.6083688807637619,0.6048925129725723,0.411214953271028,0.6033057851239669,0.5599112426035502,0.2788461538461538,0.5600328947368421,0.2158273381294964,0.5283208335737187,0.216,0.133588021201931
no,0.5410628019323671,si,no,0.0,0.3111187845303867,0.4326923076923077,0.3109892342067845,0.5233506300963677,0.6728971962616823,0.5219660722053066,0.2352071005917159,0.8750000000000001,0.2351973684210526,0.3597122302158275,0.7233083338141043,0.3600000000000001,0.133588021201931
no,0.2415458937198067,no,si,0.830124569620279,0.6964779005524863,0.125,0.6965265082266909,0.7346182357301704,0.4672897196261681,0.732927359721618,0.426775147928994,0.4134615384615384,0.4268092105263158,0.5683453237410072,0.7233083338141043,0.5680000000000001,0.0
no,0.7439613526570048,no,no,0.0,0.1246546961325967,0.4038461538461538,0.1245175705870404,0.8865826538176427,0.6728971962616823,0.884297520661157,0.4349112426035502,0.5288461538461539,0.4350328947368421,0.381294964028777,0.4406426982957874,0.3813333333333333,0.133588021201931
no,0.7922705314009661,no,si,0.7279998097948976,0.4930939226519338,0.1923076923076923,0.4929920780012187,0.3287620459599704,0.6074766355140186,0.3279686820356676,0.6860207100591713,0.701923076923077,0.6858552631578948,0.525179856115108,0.6666666666666666,0.5253333333333334,0.0
no,0.5265700483091788,no,si,0.9162011859404886,0.6657458563535912,0.3076923076923077,0.6656510257972781,0.1360266864343958,0.8785046728971961,0.1357111787733797,0.452662721893491,0.5961538461538461,0.4523026315789474,0.1294964028776978,0.602451640685868,0.1306666666666666,0.133588021201931
no,0.4396135265700482,no,si,0.7136032830194117,0.5141574585635359,0.4903846153846154,0.5141174080845013,0.0415122312824314,0.8130841121495327,0.0413223140495867,0.441568047337278,0.4615384615384615,0.4416118421052631,0.6762589928057554,0.3333333333333333,0.6773333333333335,0.44250704934976
no,0.5217391304347826,no,no,0.0,0.468232044198895,0.5096153846153847,0.4682104407881373,0.6486286137879911,0.3271028037383177,0.6472379295345803,0.1971153846153845,0.6153846153846155,0.1973684210526316,0.5827338129496404,0.4406426982957874,0.5840000000000001,0.44250704934976
no,0.4830917874396135,si,no,0.0,0.4188535911602211,0.6538461538461539,0.4188502945358521,0.2416604892512972,0.6261682242990654,0.2409743366681165,0.5236686390532543,0.5865384615384616,0.5238486842105263,0.2877697841726619,0.5283208335737187,0.288,0.0
si,0.7729468599033816,no,no,0.0,0.9917127071823204,0.5,0.9916717448710136,0.6123054114158636,0.8224299065420559,0.6107003044802087,0.6501479289940828,0.5384615384615384,0.6504934210526315,0.3237410071942446,0.5283208335737187,0.3253333333333333,0.44250704934976
no,0.429951690821256,no,no,0.0,0.5642265193370166,0.7307692307692307,0.5642900670322973,0.7464788732394367,0.4953271028037382,0.7446715963462375,0.6568047337278105,0.3076923076923077,0.6570723684210527,0.3381294964028777,0.6666666666666666,0.3386666666666668,0.44250704934976
no,0.3864734299516907,no,no,0.0,0.4492403314917126,0.5865384615384616,0.4491163924436319,0.3906597479614528,0.4579439252336447,0.389734667246629,0.5151627218934911,0.25,0.515625,0.4748201438848922,0.4406426982957874,0.4746666666666667,0.133588021201931
no,0.4782608695652173,no,si,0.9414092715765496,0.93853591160221,0.2211538461538461,0.938452163315052,0.6601186063750927,0.233644859813084,0.6585471944323619,0.2226331360946745,0.6346153846153847,0.2228618421052632,0.5179856115107915,0.4406426982957874,0.52,0.44250704934976
no,0.8550724637681159,no,si,0.7897389623232769,0.2683011049723757,0.1730769230769231,0.2683323176924639,0.6204595997034841,0.4953271028037382,0.6189647672901261,0.4774408284023668,0.6826923076923078,0.477796052631579,0.7913669064748203,0.3333333333333333,0.792,0.0
no,0.502415458937198,no,si,0.8566617910518294,0.4982734806629835,0.6250000000000001,0.4982734105220394,0.7790956263899182,0.4953271028037382,0.7772944758590692,0.6671597633136093,0.548076923076923,0.6669407894736843,0.4820143884892087,0.5283208335737187,0.4826666666666668,0.133588021201931
si,0.4492753623188405,no,no,0.0,0.6881906077348067,0.5288461538461539,0.6881982530977047,0.7935507783543365,0.5794392523364487,0.7916485428447151,0.6231508875739644,0.701923076923077,0.6233552631578947,0.5008474820143884,0.1949875002403854,0.5016522666666667,0.0
no,0.4154589371980676,no,si,0.7545370312264479,0.4513121546961327,0.7115384615384616,0.4513508023562868,0.4510748702742773,0.3925233644859813,0.4501957372770769,0.680473372781065,0.2884615384615384,0.680921052631579,0.5008474820143884,0.4348688381599583,0.5016522666666667,0.0
no,0.6038647342995168,no,no,0.0,0.5455801104972375,0.6346153846153847,0.5456022750355474,0.0381764269829502,0.130841121495327,0.0382775119617224,0.445636094674556,0.2403846153846154,0.4457236842105264,0.5611510791366907,0.0,0.5626666666666668,0.7564707973660301
no,0.6231884057971014,no,no,0.0,0.2779696132596685,0.7788461538461539,0.2778793418647166,0.3802816901408451,0.5327102803738317,0.3792953458025228,0.2814349112426035,0.7307692307692307,0.28125,0.6690647482014389,0.773976031629121,0.6693333333333334,0.0
no,0.4685990338164251,no,si,0.7545370312264479,0.2603591160220995,0.375,0.2604103189112329,0.6026686434395849,0.4672897196261681,0.6011309264897782,0.6579142011834318,0.3461538461538461,0.6578947368421053,0.5539568345323742,0.4406426982957874,0.5546666666666669,0.0
no,0.6328502415458936,no,si,0.909484237246834,0.5759668508287293,0.4326923076923077,0.5758683729433273,0.3376575240919199,0.2616822429906542,0.3371030882992605,0.2426035502958579,0.4230769230769231,0.2425986842105263,0.7482014388489209,0.5283208335737187,0.7493333333333335,0.133588021201931
no,0.7729468599033816,no,no,0.0,0.2427486187845304,0.2115384615384615,0.2427381677838716,0.5544848035581913,0.7009345794392523,0.5532840365376251,0.5839497041420116,0.7500000000000001,0.5838815789473685,0.3237410071942446,0.5283208335737187,0.3253333333333333,0.133588021201931
no,0.6763285024154588,no,si,0.7897389623232769,0.6225828729281768,0.7211538461538461,0.622587852935202,0.9766493699036324,0.4766355140186915,0.9743366681165724,0.3505917159763312,0.3942307692307693,0.350328947368421,0.3237410071942446,0.602451640685868,0.3253333333333333,0.0
si,0.5169082125603864,si,no,0.0,0.8314917127071823,0.3461538461538461,0.831403615681495,0.5107487027427724,0.411214953271028,0.5097868638538495,0.5388313609467454,0.576923076923077,0.5386513157894737,0.2446043165467626,0.4406426982957874,0.2453333333333334,0.44250704934976
no,0.2608695652173913,no,si,0.8206188887271375,0.450621546961326,0.7211538461538461,0.4505382896607759,0.2627872498146775,0.4485981308411215,0.2622879512831666,0.4068047337278105,0.4038461538461538,0.4070723684210526,0.5539568345323742,0.1949875002403854,0.5546666666666669,0.7564707973660301
si,0.4106280193236714,no,no,0.0,0.6888812154696132,0.5192307692307693,0.6888076376193378,0.7527798369162343,0.5794392523364487,0.7511961722488038,0.4803994082840235,0.5192307692307693,0.4802631578947369,0.5971223021582734,0.4406426982957874,0.5973333333333334,0.0
no,0.7826086956521738,no,si,0.8004584800175611,0.6522790055248618,0.7500000000000001,0.6522445663213488,0.6237954040029652,0.3925233644859813,0.6224445411048283,0.8439349112426033,0.5384615384615384,0.8445723684210527,0.3956834532374102,0.4406426982957874,0.3973333333333333,0.0
no,0.5217391304347826,no,no,0.0,0.5535220994475138,0.5384615384615384,0.5535242738167784,0.5177909562638991,0.411214953271028,0.5167464114832536,0.6083579881656802,0.451923076923077,0.6085526315789473,0.7697841726618706,0.4406426982957874,0.7706666666666668,0.133588021201931
no,0.3864734299516907,no,no,0.0,0.3615331491712708,0.4807692307692308,0.3615681495023359,0.6745737583395107,0.5233644859813082,0.6729012614180079,0.6482988165680472,0.6250000000000001,0.6488486842105263,0.60431654676259,0.3333333333333333,0.6053333333333335,0.7564707973660301
no,0.1594202898550724,no,no,0.0,0.5476519337016574,0.25,0.5476335567743246,0.2286879169755374,0.3457943925233644,0.2283601565898216,0.5750739644970413,0.4903846153846154,0.5748355263157895,0.3956834532374102,0.4406426982957874,0.3973333333333333,0.133588021201931
no,0.4589371980676328,no,si,0.9643223923713218,0.737914364640884,0.7307692307692307,0.7379646556977452,0.2783543365455894,0.2803738317757009,0.2779469334493257,0.731878698224852,0.5192307692307693,0.7319078947368421,0.5035971223021585,0.1949875002403854,0.504,0.7564707973660301
no,0.3768115942028985,no,no,0.0,0.482389502762431,0.3846153846153847,0.4824294129595774,0.4885100074128984,0.4392523364485981,0.487603305785124,0.0787721893491124,0.5288461538461539,0.0789473684210526,0.381294964028777,0.602451640685868,0.3813333333333333,0.7564707973660301
si,0.8357487922705313,no,si,0.8881867130674567,0.4582182320441989,0.4134615384615384,0.4582571602681292,0.5192735359525574,0.411214953271028,0.5180513266637669,0.2377958579881656,0.8076923076923078,0.2376644736842105,0.8057553956834533,0.4406426982957874,0.808,1.0
no,0.5120772946859903,no,no,0.0,0.666781767955801,0.4038461538461538,0.6666666666666666,0.5522609340252038,0.7102803738317758,0.5511091779034363,0.434171597633136,0.2980769230769231,0.4342105263157895,0.5179856115107915,0.4406426982957874,0.52,1.0
no,0.7584541062801932,no,no,0.0,0.5462707182320442,0.701923076923077,0.5462116595571805,0.5296515937731653,0.4672897196261681,0.528490648107873,0.6005917159763312,0.4903846153846154,0.600328947368421,0.2733812949640288,0.773976031629121,0.2746666666666667,0.0
no,0.4782608695652173,no,si,0.8806676278717858,0.3111187845303867,0.7211538461538461,0.3109892342067845,0.6141586360266864,0.5046728971962615,0.6128751631143975,0.4670857988165679,0.5576923076923078,0.4671052631578948,0.6690647482014389,0.773976031629121,0.6693333333333334,0.7564707973660301
no,0.5893719806763285,no,no,0.0,0.3232044198895027,0.7500000000000001,0.3231769246394474,0.1942179392142327,0.4392523364485981,0.193997390169639,0.4907544378698223,0.8076923076923078,0.490953947368421,0.5395683453237412,0.5283208335737187,0.5413333333333334,0.133588021201931
no,0.4396135265700482,no,si,0.8206188887271375,0.1543508287292818,0.4903846153846154,0.1543774121470648,0.9206819866567828,0.6822429906542056,0.9186602870813396,0.2581360946745561,0.5384615384615384,0.2582236842105263,0.4316546762589929,0.7233083338141043,0.432,0.44250704934976
no,0.4202898550724637,no,si,0.7279998097948976,0.6367403314917127,0.2884615384615384,0.6368068251066423,0.5815418828762046,0.4392523364485981,0.5802522836015659,0.4534023668639053,0.4230769230769231,0.4531250000000001,0.9208633093525184,0.5283208335737187,0.9226666666666667,0.0
no,0.6038647342995168,no,si,0.8004584800175611,0.2734806629834254,0.5192307692307693,0.2734105220394068,0.4636767976278725,0.5233644859813082,0.4628099173553719,0.6460798816568045,0.6057692307692307,0.6463815789473685,0.6690647482014389,0.6666666666666666,0.6693333333333334,0.7564707973660301
no,0.5748792270531401,no,si,0.9291204612744928,0.5704419889502763,0.1923076923076923,0.5703839122486288,0.575240919199407,0.4672897196261681,0.5737277076989996,0.6956360946745561,0.6538461538461539,0.6957236842105263,0.5179856115107915,0.4406426982957874,0.52,0.133588021201931
no,0.6280193236714975,no,si,0.8954878227854364,0.4195441988950276,0.826923076923077,0.4194596790574852,0.0214974054855448,0.4485981308411215,0.0217485863418877,0.724852071005917,0.6923076923076924,0.725328947368421,0.7266187050359714,0.8198105395457659,0.7280000000000002,0.0
no,0.429951690821256,no,no,0.0,0.3649861878453039,0.5865384615384616,0.3650213284582572,0.8813936249073386,0.6261682242990654,0.8795128316659417,0.7459319526627217,0.6153846153846155,0.7458881578947368,0.7769784172661871,0.0,0.7786666666666668,0.133588021201931
no,0.78743961352657,no,no,0.0,0.3045580110497238,0.2884615384615384,0.3044891326426975,0.3884358784284655,0.3551401869158878,0.3875598086124401,0.3705621301775147,0.2884615384615384,0.3708881578947368,0.6762589928057554,0.1949875002403854,0.6773333333333335,0.0
no,0.217391304347826,no,no,0.0,0.3601519337016575,0.3173076923076923,0.3601462522851919,0.5874722016308376,0.6168224299065421,0.5859069160504567,0.3971893491124259,0.2788461538461538,0.397203947368421,0.7410071942446044,0.602451640685868,0.7413333333333334,0.0
no,0.5990338164251208,no,si,0.8004584800175611,0.294889502762431,0.5384615384615384,0.2949421084704448,0.6026686434395849,0.6355140186915889,0.6011309264897782,0.3431952662721892,0.5,0.3429276315789473,0.4964028776978418,0.3333333333333333,0.4960000000000001,0.0
no,0.7004830917874395,no,si,0.8729171502402246,0.5780386740331491,0.4134615384615384,0.578102782855982,0.6530763528539659,0.5700934579439252,0.6515876468029578,0.3842455621301774,0.2788461538461538,0.384046052631579,0.3237410071942446,0.1949875002403854,0.3253333333333333,0.0
no,0.4347826086956521,no,no,0.0,0.3615331491712708,0.5865384615384616,0.3615681495023359,0.3402520385470718,0.411214953271028,0.3397129186602871,0.5654585798816567,0.7115384615384616,0.5657894736842105,0.7410071942446044,0.4406426982957874,0.7413333333333334,0.7564707973660301
si,0.5314009661835748,no,no,0.0,0.4754834254143648,0.0961538461538461,0.475523055047735,0.4369903632320236,0.5700934579439252,0.435841670291431,0.3443047337278106,0.5384615384615384,0.3445723684210526,0.3309352517985612,0.3333333333333333,0.3306666666666666,1.0
no,0.8695652173913043,no,si,0.7136032830194117,0.5555939226519337,0.3557692307692308,0.5555555555555556,0.1553002223869532,0.6728971962616823,0.1548499347542409,0.5184911242603549,0.5961538461538461,0.5189144736842105,0.4604316546762591,0.0,0.4613333333333335,0.0
no,0.1932367149758454,no,si,0.8649205849987094,0.5407458563535911,0.5865384615384616,0.5407271988624823,0.4736842105263158,0.3644859813084112,0.4728142670726403,0.3095414201183431,0.4326923076923077,0.3092105263157895,0.5611510791366907,0.4406426982957874,0.5626666666666668,0.0
no,0.4734299516908212,no,no,0.0,0.4302486187845304,0.3365384615384615,0.4302254722730042,0.3343217197924388,0.691588785046729,0.3336233144845585,0.7026627218934909,0.6346153846153847,0.703125,0.366906474820144,0.3333333333333333,0.3680000000000001,0.0
no,0.7101449275362318,no,no,0.0,0.5984116022099448,0.6923076923076924,0.5984156002437537,0.4047442550037065,0.4859813084112148,0.4036537625054371,0.9060650887573962,0.548076923076923,0.90625,0.5683453237410072,0.4406426982957874,0.5680000000000001,0.0
no,0.4685990338164251,no,si,0.9227436485525188,0.6167127071823204,0.125,0.6166971358927482,0.6960711638250556,0.5327102803738317,0.6946498477598957,0.5251479289940826,0.2403846153846154,0.5254934210526315,0.5323741007194245,0.5283208335737187,0.5333333333333334,0.44250704934976
no,0.4251207729468598,no,si,0.8206188887271375,0.6215469613259669,0.8846153846153847,0.6215722120658135,0.4899925871015567,0.2056074766355139,0.4889082209656372,0.3565088757396449,0.6634615384615384,0.3560855263157895,0.525179856115108,0.8198105395457659,0.5253333333333334,0.0
no,0.2077294685990338,no,no,0.0,0.5783839779005525,0.3942307692307693,0.5783059110298597,0.3624907338769458,0.4579439252336447,0.3618964767290126,0.7485207100591715,0.9903846153846156,0.7483552631578948,0.3597122302158275,0.3333333333333333,0.3600000000000001,0.133588021201931
no,0.429951690821256,no,no,0.0,0.2738259668508288,0.576923076923077,0.2738167783871623,0.6212008895478133,0.9626168224299064,0.6198347107438016,0.489644970414201,0.2884615384615384,0.4893092105263158,0.4028776978417267,0.3333333333333333,0.4026666666666667,0.133588021201931
no,0.5797101449275361,no,si,0.7897389623232769,0.611878453038674,0.5673076923076924,0.6118220597196832,0.6404744255003706,0.4392523364485981,0.6389734667246629,0.9877958579881656,0.6346153846153847,0.9884868421052632,0.510791366906475,0.1949875002403854,0.5120000000000001,0.0
no,0.5797101449275361,si,si,0.9587865508772108,0.7562154696132597,0.7596153846153847,0.7562461913467399,0.4262416604892513,0.5700934579439252,0.425402348847325,0.4826183431952661,0.7788461538461539,0.4827302631578948,0.3884892086330935,0.4406426982957874,0.3893333333333334,0.7564707973660301
no,0.5072463768115941,no,no,0.0,0.3228591160220994,0.3365384615384615,0.322770668291692,0.2550037064492216,0.6261682242990654,0.254458460200087,0.5358727810650887,0.6250000000000001,0.5361842105263158,0.5827338129496404,0.1949875002403854,0.5840000000000001,0.133588021201931
si,0.826086956521739,no,no,0.0,0.8819060773480664,0.7211538461538461,0.8819825309770465,0.6960711638250556,0.2803738317757009,0.6946498477598957,0.3461538461538461,0.4615384615384615,0.3462171052631578,0.5755395683453239,0.5283208335737187,0.5760000000000001,0.44250704934976
no,0.2028985507246376,no,no,0.0,0.6736878453038674,0.951923076923077,0.6735730245785091,0.4503335804299481,0.691588785046729,0.4493257938234014,0.231878698224852,0.5,0.2319078947368421,0.4244604316546762,0.3333333333333333,0.424,0.133588021201931
no,0.6280193236714975,no,no,0.0,0.0704419889502762,0.2980769230769231,0.0704854763355677,0.3643439584877687,0.5327102803738317,0.3636363636363636,0.2307692307692306,0.1057692307692307,0.2302631578947368,0.4892086330935252,0.4406426982957874,0.4906666666666667,0.0
no,0.642512077294686,no,si,0.9414092715765496,0.4381906077348067,0.326923076923077,0.4381474710542352,0.9618235730170496,0.2803738317757009,0.9595476294040888,0.3491124260355029,0.6153846153846155,0.3486842105263158,0.6187050359712232,0.5283208335737187,0.6186666666666668,0.133588021201931
no,0.2222222222222222,no,si,0.8649205849987094,0.5576657458563535,0.4326923076923077,0.5575868372943328,0.6530763528539659,0.8691588785046729,0.6515876468029578,0.5928254437869822,0.673076923076923,0.5929276315789473,0.6906474820143886,0.4406426982957874,0.6906666666666668,0.44250704934976
no,0.5797101449275361,si,no,0.0,0.4861878453038674,0.375,0.4860857200893763,0.5934025203854707,0.6261682242990654,0.5919965202261852,0.3346893491124259,0.6250000000000001,0.3347039473684211,0.510791366906475,0.3333333333333333,0.5120000000000001,0.44250704934976
no,0.289855072463768,no,no,0.0,0.5310773480662984,0.548076923076923,0.5309770465163518,0.3276501111934766,0.6448598130841121,0.3270987385819922,0.5458579881656804,0.5576923076923078,0.5460526315789473,0.4964028776978418,0.1949875002403854,0.4960000000000001,0.44250704934976
no,0.7246376811594203,no,no,0.0,0.4958563535911602,0.6538461538461539,0.4958358724355067,0.8409933283914011,0.8504672897196262,0.8390604610700303,0.7403846153846152,0.5096153846153847,0.7409539473684211,0.4676258992805757,0.4406426982957874,0.4693333333333334,0.133588021201931
no,0.5314009661835748,no,no,0.0,0.4043508287292818,0.6346153846153847,0.4042250660166565,0.2668643439584877,0.514018691588785,0.2662026968247064,0.4445266272189348,0.4711538461538461,0.4449013157894737,0.4676258992805757,0.3333333333333333,0.4693333333333334,0.133588021201931
no,0.3526570048309178,no,no,0.0,0.3687845303867404,0.5288461538461539,0.368677635588056,0.5033358042994811,0.5887850467289719,0.5023923444976076,0.5380917159763312,0.6634615384615384,0.537828947368421,0.5467625899280577,0.8616541669070522,0.5466666666666667,0.0
no,0.4057971014492753,no,no,0.0,0.6091160220994475,0.5,0.6091813934592728,0.4425500370644921,0.3831775700934579,0.4414963027403218,0.3646449704142011,0.798076923076923,0.3643092105263158,0.7194244604316549,0.4406426982957874,0.7200000000000001,0.44250704934976
no,0.3043478260869565,no,no,0.0,0.6357044198895028,0.2403846153846154,0.6355880560633759,0.3773165307635285,0.1682242990654205,0.3766855154414963,0.3539201183431952,0.6826923076923078,0.3536184210526315,0.4820143884892087,0.5283208335737187,0.4826666666666668,0.0
no,0.6183574879227053,no,no,0.0,0.6391574585635359,0.6634615384615384,0.6390412350192971,0.7260934025203856,0.514018691588785,0.724227925184863,0.3705621301775147,0.8076923076923078,0.3708881578947368,0.5395683453237412,0.0,0.5413333333333334,0.44250704934976
no,0.8019323671497584,no,no,0.0,0.5956491712707183,0.3846153846153847,0.5955718058094658,0.2490733876945885,0.1495327102803738,0.2483688560243584,0.7008136094674555,0.4807692307692308,0.7006578947368421,0.7769784172661871,0.5283208335737187,0.7786666666666668,0.133588021201931
no,0.3526570048309178,no,no,0.0,0.3508287292817679,0.5576923076923078,0.3508023562868169,0.6056338028169014,0.542056074766355,0.6041757285776425,0.7381656804733727,0.6346153846153847,0.7384868421052632,0.4676258992805757,0.4406426982957874,0.4693333333333334,0.133588021201931
si,0.5990338164251208,no,no,0.0,0.2689917127071823,0.576923076923077,0.2689417022140971,0.3854707190511489,0.5607476635514017,0.3845150065245759,0.3361686390532544,0.125,0.3363486842105263,0.4244604316546762,0.5283208335737187,0.424,0.44250704934976
no,0.5893719806763285,no,si,0.9414092715765496,0.3667127071823205,0.7596153846153847,0.3666463538492788,0.3217197924388436,0.4579439252336447,0.3210091344062635,0.5661982248520709,0.6346153846153847,0.5666118421052632,0.3453237410071942,0.3333333333333333,0.3466666666666667,0.7564707973660301
no,0.7729468599033816,no,no,0.0,0.4526933701657459,0.7403846153846155,0.4525695713995531,0.7939214232765011,0.2897196261682243,0.7920835145715528,0.4264053254437869,0.3557692307692308,0.4268092105263158,0.7266187050359714,0.602451640685868,0.7280000000000002,0.0
no,0.5603864734299516,no,no,0.0,0.3984806629834255,0.701923076923077,0.3985374771480804,0.5019887323943661,0.794392523364486,0.5008404523705958,0.4371301775147928,0.4711538461538461,0.4375,0.3597122302158275,0.1949875002403854,0.3600000000000001,0.133588021201931
si,0.5700483091787439,si,si,0.7897389623232769,0.4730662983425415,0.6826923076923078,0.4730855169612025,0.587101556708673,0.8037383177570092,0.5859069160504567,0.3117603550295857,0.4423076923076923,0.3116776315789473,0.7625899280575541,0.4348688381599583,0.7626666666666668,0.0
no,0.6038647342995168,no,no,0.0,0.6598756906077348,0.3846153846153847,0.6597603087548243,0.2783543365455894,0.6261682242990654,0.2779469334493257,0.529585798816568,0.5961538461538461,0.5296052631578948,0.223021582733813,0.1949875002403854,0.224,0.133588021201931
no,0.0483091787439613,no,no,0.0,0.3504834254143646,0.6057692307692307,0.3503960999390615,0.0570793180133431,0.2897196261682243,0.0569812962157459,0.5029585798816567,0.2788461538461538,0.5032894736842105,0.4748201438848922,0.4406426982957874,0.4746666666666667,0.133588021201931
no,0.3091787439613526,no,no,0.0,0.5013812154696133,0.3461538461538461,0.5013203331302051,0.4992587101556709,0.7663551401869158,0.49804262722923,0.7928994082840237,0.1346153846153845,0.792763157894737,0.6330935251798562,0.0,0.6346666666666668,0.7564707973660301
no,0.6376811594202898,no,no,0.0,0.5752762430939227,0.3557692307692308,0.5752589884216941,0.3862120088954781,0.6448598130841121,0.3853849499782514,0.8158284023668638,0.3076923076923077,0.8157894736842106,0.1942446043165468,0.4406426982957874,0.1946666666666667,0.133588021201931
no,0.4347826086956521,no,no,0.0,0.7102900552486189,0.548076923076923,0.7103392240503758,0.4729429206819867,0.4299065420560747,0.4719443236189647,0.6941568047337277,0.2019230769230769,0.6940789473684211,0.3093525179856115,0.3333333333333333,0.3093333333333333,1.0
no,0.4782608695652173,si,no,0.0,0.2489640883977901,0.4807692307692308,0.248832013000203,0.0800593031875463,0.7009345794392523,0.080034797738147,0.3346893491124259,0.6634615384615384,0.3347039473684211,0.4604316546762591,0.4406426982957874,0.4613333333333335,0.0
no,0.5603864734299516,no,no,0.0,0.5341850828729282,0.7115384615384616,0.5342270972983953,0.631578947368421,0.4392523364485981,0.6302740321879078,0.7585059171597632,0.6923076923076924,0.759046052631579,0.6762589928057554,0.1949875002403854,0.6773333333333335,0.0
no,0.4251207729468598,no,si,0.8107403422607161,0.5618093922651934,0.3461538461538461,0.5618525289457648,0.5856189770200148,0.6542056074766356,0.5841670291431056,0.5029585798816567,0.8076923076923078,0.5032894736842105,0.1726618705035971,0.4406426982957874,0.1733333333333333,0.0
si,0.3043478260869565,si,no,0.0,0.5013428867403316,0.0673076923076922,0.5013135892748324,0.6830985915492958,0.2990654205607476,0.6816006959547629,0.7755177514792897,0.5192307692307693,0.7754934210526316,0.7194244604316549,0.773976031629121,0.7200000000000001,0.0
no,0.2463768115942029,no,no,0.0,0.3100828729281768,0.798076923076923,0.3099735933373959,0.8721275018532246,0.6635514018691588,0.8699434536755111,0.4689349112426035,0.5576923076923078,0.46875,0.5971223021582734,0.4406426982957874,0.5973333333333334,0.44250704934976
no,0.4541062801932367,no,no,0.0,0.6982044198895028,0.3365384615384615,0.6981515336177129,0.3291326908821349,0.1682242990654205,0.3284036537625054,0.6335059171597632,0.548076923076923,0.634046052631579,0.5683453237410072,0.602451640685868,0.5680000000000001,0.0
no,0.8840579710144927,no,no,0.0,0.6992403314917127,0.3653846153846154,0.6991671744871013,0.3402520385470718,0.542056074766355,0.3397129186602871,0.3620562130177514,0.5288461538461539,0.3618421052631579,0.7841726618705036,0.1949875002403854,0.7840000000000003,0.44250704934976
no,0.4975845410628019,no,si,0.9587865508772108,0.4423342541436464,0.2019230769230769,0.4422100345317895,0.7653817642698295,0.5607476635514017,0.763375380600261,0.4064349112426034,0.5865384615384616,0.40625,0.4748201438848922,0.1949875002403854,0.4746666666666667,0.7564707973660301
no,0.4927536231884057,no,si,0.8107403422607161,0.2648480662983425,0.3557692307692308,0.2648791387365428,0.6464047442550037,0.514018691588785,0.6450630709003915,0.7492603550295858,0.3173076923076923,0.7491776315789475,0.2589928057553957,0.4406426982957874,0.2586666666666667,0.0
no,0.3478260869565217,no,no,0.0,0.5808011049723757,0.5,0.5807434491163924,0.2842846553002224,0.3738317757009345,0.2836015658982166,0.4992603550295856,0.2211538461538461,0.4991776315789473,0.3741007194244605,0.602451640685868,0.376,0.133588021201931
