total_day_minutes,total_day_calls
0.2931629834254144,0.326923076923077
0.7672651933701659,0.3461538461538461
0.7638121546961326,0.8365384615384616
0.6180939226519336,0.2307692307692307
0.551450276243094,0.6538461538461539
0.5987569060773481,0.7307692307692307
0.9737569060773482,0.4711538461538461
0.6229281767955801,0.3173076923076923
0.462707182320442,0.0
0.269682320441989,0.3653846153846154
0.3383977900552486,0.3076923076923077
0.3601519337016575,0.5865384615384616
0.4558011049723757,0.548076923076923
0.433011049723757,0.4230769230769231
0.4482044198895028,0.1923076923076923
0.6439917127071824,0.5961538461538461
0.5918508287292817,0.4230769230769231
0.5562845303867403,0.548076923076923
0.3017955801104973,0.2115384615384615
0.4675414364640884,0.4423076923076923
0.4513121546961327,0.4615384615384615
0.4882596685082873,0.3557692307692308
0.3915745856353591,0.548076923076923
0.5590469613259669,0.3846153846153847
0.3535911602209945,0.5961538461538461
0.7904005524861879,0.576923076923077
0.5901243093922652,0.7692307692307693
0.6899171270718233,0.6057692307692307
0.6246546961325967,0.6057692307692307
0.4160911602209945,0.7115384615384616
0.6826657458563536,0.451923076923077
0.4934392265193371,0.8846153846153847
0.3722375690607735,0.1826923076923077
0.8580801104972376,0.6442307692307693
0.3584254143646409,0.6057692307692307
0.6543508287292817,0.4423076923076923
0.4734116022099447,0.4230769230769231
0.5390193370165746,0.5961538461538461
0.681975138121547,0.701923076923077
0.4223066298342542,0.3365384615384615
0.4958563535911602,0.826923076923077
0.5469613259668509,0.3557692307692308
0.1660911602209945,0.4326923076923077
0.3294198895027624,0.1730769230769231
0.2907458563535912,0.375
0.7966160220994476,0.7115384615384616
0.3891574585635359,0.2211538461538461
0.1246546961325967,0.326923076923077
0.3698204419889502,0.5673076923076924
0.4962016574585636,0.1538461538461538
0.875,0.6346153846153847
0.3504834254143646,0.6153846153846155
0.3615331491712708,0.6346153846153847
0.3235497237569061,0.5384615384615384
0.5276243093922652,0.701923076923077
0.5013428867403316,0.8173076923076924
0.6557320441988951,0.2884615384615384
0.4775552486187845,0.5673076923076924
0.3787983425414366,0.548076923076923
0.3107734806629834,0.5288461538461539
0.3415055248618784,0.6153846153846155
0.4685773480662984,0.6346153846153847
0.5908149171270718,0.6250000000000001
0.2838397790055249,0.6346153846153847
0.2337707182320442,0.7692307692307693
0.2358425414364641,0.4423076923076923
0.4865331491712707,0.4711538461538461
0.5704419889502763,0.2307692307692307
0.4609806629834255,0.4230769230769231
0.5100138121546962,0.903846153846154
0.5148480662983425,0.8076923076923078
0.7244475138121548,0.9807692307692308
0.2665745856353591,0.5096153846153847
0.2016574585635359,0.5961538461538461
0.7762430939226519,0.6346153846153847
0.4689226519337017,0.7307692307692307
0.4647790055248619,0.4615384615384615
0.6419198895027625,0.7500000000000001
0.3839779005524863,0.8173076923076924
0.4844613259668509,0.6923076923076924
0.694060773480663,0.5673076923076924
0.37603591160221,0.5192307692307693
0.4378453038674033,0.3557692307692308
0.4292127071823204,0.2980769230769231
0.4471685082872929,0.701923076923077
0.5742403314917127,0.6153846153846155
0.4564917127071824,0.4134615384615384
0.675414364640884,0.5192307692307693
0.4409530386740332,0.6250000000000001
0.6871546961325967,0.548076923076923
0.1560773480662983,0.4423076923076923
0.1909530386740331,0.548076923076923
0.6246546961325967,0.4423076923076923
0.6098066298342542,0.4423076923076923
0.7068370165745856,0.2115384615384615
0.4281767955801105,0.5576923076923078
0.2178867403314917,0.3846153846153847
0.6923342541436464,0.1634615384615384
0.6035911602209945,0.6153846153846155
0.4140193370165746,0.5961538461538461
0.1578038674033149,0.3173076923076923
0.8370165745856354,0.5384615384615384
0.700621546961326,0.3846153846153847
0.449585635359116,0.6923076923076924
0.3118093922651934,0.5
0.599792817679558,0.6923076923076924
0.4267955801104973,0.3461538461538461
0.2178867403314917,0.5288461538461539
0.6674723756906078,0.6250000000000001
0.6274171270718233,0.7211538461538461
0.3667127071823205,0.6923076923076924
0.7607044198895028,0.7115384615384616
0.3477209944751382,0.1153846153846154
0.3138812154696133,0.4903846153846154
0.7866022099447513,0.8365384615384616
0.1187845303867403,0.4423076923076923
0.4727209944751382,0.903846153846154
0.8591160220994475,0.4807692307692308
0.6988950276243094,0.6923076923076924
0.581146408839779,0.5
0.4934392265193371,0.2788461538461538
0.6422651933701657,0.5576923076923078
0.3546270718232045,0.451923076923077
0.4261049723756906,0.4326923076923077
0.7503453038674034,0.5576923076923078
0.6336325966850829,0.4326923076923077
0.344267955801105,0.4615384615384615
0.611878453038674,0.5673076923076924
0.3933011049723757,0.4230769230769231
0.7945441988950276,0.7115384615384616
0.4409530386740332,0.6634615384615384
0.1360497237569061,0.6634615384615384
0.5189917127071824,0.6346153846153847
0.7064917127071823,0.5192307692307693
0.3901933701657459,0.2403846153846154
0.6101519337016575,0.3461538461538461
0.599792817679558,0.6634615384615384
0.2203038674033149,0.5288461538461539
0.4499309392265194,0.3846153846153847
0.2386049723756906,0.2596153846153846
0.6156767955801106,0.5673076923076924
0.5003453038674033,0.0961538461538461
0.4361187845303868,0.3461538461538461
0.4709944751381216,0.576923076923077
0.5890883977900552,0.3076923076923077
0.257596685082873,0.9615384615384616
0.5421270718232044,0.3076923076923077
0.3473756906077348,0.5
0.5714779005524862,0.6634615384615384
0.8819060773480664,0.6826923076923078
0.5338397790055248,0.2692307692307693
0.837707182320442,0.673076923076923
0.4060773480662983,0.4807692307692308
0.6208563535911602,0.4134615384615384
0.4109116022099447,0.7115384615384616
0.3791436464088398,0.8461538461538461
0.5942679558011049,0.6057692307692307
0.4765193370165746,0.3557692307692308
0.4333563535911602,0.5288461538461539
0.7106353591160222,0.576923076923077
0.6774861878453039,0.375
0.6557320441988951,0.3173076923076923
0.3905386740331492,0.4615384615384615
0.5207182320441989,0.451923076923077
0.6104972375690608,0.5
0.3615331491712708,0.576923076923077
0.5545580110497237,0.6538461538461539
0.3432320441988951,0.3846153846153847
0.724792817679558,0.3846153846153847
0.206146408839779,0.3942307692307693
0.3235497237569061,0.3653846153846154
0.4665055248618784,0.6250000000000001
0.142610497237569,0.6538461538461539
0.1616022099447514,0.2596153846153846
0.3684392265193371,0.6538461538461539
0.244475138121547,0.9903846153846156
0.6142955801104972,0.1442307692307692
0.7741712707182321,0.4615384615384615
0.7154696132596685,0.5192307692307693
0.4741022099447514,0.8173076923076924
0.4654696132596685,0.4615384615384615
0.5051795580110497,0.576923076923077
0.3218232044198896,0.2884615384615384
0.4968922651933702,0.3846153846153847
0.9160911602209943,0.6250000000000001
0.8494475138121548,0.6250000000000001
0.5013428867403316,0.4230769230769231
0.3753453038674034,0.5192307692307693
0.5082872928176796,0.1538461538461538
0.5452348066298343,0.326923076923077
0.6191298342541437,0.4326923076923077
0.4892955801104973,0.4230769230769231
0.5438535911602209,0.4615384615384615
0.4744475138121547,0.673076923076923
0.5082872928176796,0.5576923076923078
0.5145027624309392,0.548076923076923
0.6975138121546961,0.2692307692307693
0.6201657458563535,0.3653846153846154
0.5307320441988951,0.6826923076923078
0.3408149171270719,0.125
0.8242403314917127,0.6923076923076924
0.6405386740331491,0.6634615384615384
0.5873618784530387,0.7692307692307693
0.5939226519337016,0.2980769230769231
0.5970303867403315,0.2019230769230769
0.5424723756906077,0.5096153846153847
0.2099447513812155,0.6634615384615384
0.4851519337016575,0.951923076923077
0.7299723756906078,0.576923076923077
0.1636740331491712,0.4711538461538461
0.3580801104972376,0.3076923076923077
0.1985497237569061,0.451923076923077
0.2800414364640884,0.3653846153846154
0.4533839779005525,0.6346153846153847
0.7472375690607735,0.0865384615384615
0.5828729281767956,0.5865384615384616
0.8970994475138122,0.5576923076923078
0.5562845303867403,0.3846153846153847
0.6229281767955801,0.451923076923077
0.3359806629834255,0.6923076923076924
0.8166436464088399,0.7884615384615384
0.5583563535911602,0.3942307692307693
0.8124999999999999,0.4903846153846154
0.6246546961325967,0.3557692307692308
0.7064917127071823,0.375
0.7178867403314917,0.4134615384615384
0.68646408839779,0.4615384615384615
0.417817679558011,0.4807692307692308
0.5628453038674033,0.3942307692307693
0.2082182320441989,0.548076923076923
0.1194751381215469,0.3461538461538461
0.5638812154696132,0.7788461538461539
0.4205801104972376,0.25
0.6015193370165747,0.4038461538461538
0.6284530386740331,0.6442307692307693
0.3080110497237569,0.1923076923076923
0.5103591160220995,0.0576923076923077
0.331146408839779,0.9615384615384616
0.4837707182320442,0.25
0.4078038674033149,0.1634615384615384
0.5155386740331492,0.6057692307692307
0.5700966850828729,0.6442307692307693
0.9105662983425414,0.4230769230769231
0.449585635359116,0.4711538461538461
0.6070441988950277,0.4038461538461538
0.2399861878453039,0.701923076923077
0.4250690607734806,0.7884615384615384
0.7272099447513812,0.8750000000000001
0.3615331491712708,0.0961538461538461
0.7372237569060773,0.3365384615384615
0.7710635359116021,0.8076923076923078
0.3753453038674034,0.2211538461538461
0.7254834254143646,0.375
0.5763121546961326,0.7500000000000001
0.4309392265193371,0.125
0.6270718232044199,0.6634615384615384
0.5552486187845304,0.4134615384615384
0.4174723756906077,0.0769230769230769
0.5179558011049723,0.5288461538461539
0.4765193370165746,0.5673076923076924
0.3701657458563536,0.2596153846153846
0.5652624309392266,0.5673076923076924
0.4402624309392265,0.4711538461538461
0.3998618784530387,0.4230769230769231
0.5013428867403316,0.3653846153846154
0.4982734806629835,0.3076923076923077
0.5531767955801106,0.4711538461538461
0.5852900552486188,0.4807692307692308
0.4972375690607735,0.7211538461538461
0.5573204419889503,0.5384615384615384
0.5714779005524862,0.5576923076923078
0.5825276243093923,0.3557692307692308
0.4658149171270718,0.6442307692307693
0.1843922651933702,0.6153846153846155
0.8228591160220994,0.8942307692307693
0.3774171270718233,0.2692307692307693
0.5707872928176796,0.5384615384615384
0.3083563535911602,0.5865384615384616
0.532803867403315,0.3365384615384615
0.7824585635359116,0.4711538461538461
0.3525552486187845,0.6057692307692307
0.4737569060773481,0.4230769230769231
0.5517955801104972,0.576923076923077
0.5162292817679558,0.8076923076923078
0.4399171270718232,0.3173076923076923
0.551450276243094,0.5673076923076924
0.4841160220994476,0.5576923076923078
0.718232044198895,0.548076923076923
0.4164364640883978,0.6538461538461539
0.4433701657458563,0.8461538461538461
0.1291436464088398,0.3846153846153847
0.1529696132596685,0.4903846153846154
0.2586325966850829,0.4423076923076923
0.5676795580110497,0.5673076923076924
0.3939917127071823,0.7403846153846155
0.6395027624309393,0.5576923076923078
0.5462707182320442,0.5576923076923078
0.56146408839779,0.3076923076923077
0.3387430939226519,0.8365384615384616
0.3680939226519337,0.5192307692307693
0.200621546961326,0.5865384615384616
0.586671270718232,0.4423076923076923
0.6353591160220994,0.3846153846153847
0.5359116022099448,0.3846153846153847
0.2986878453038674,0.5
0.6215469613259669,0.4134615384615384
0.2365331491712707,0.5673076923076924
0.7327348066298343,0.4134615384615384
0.244475138121547,0.8076923076923078
0.242403314917127,0.326923076923077
0.4796270718232044,0.7115384615384616
0.2351519337016575,0.5
0.231353591160221,0.25
0.6363950276243094,0.6153846153846155
0.5013428867403316,0.7692307692307693
0.6526243093922652,0.7596153846153847
0.719267955801105,0.2692307692307693
0.4323204419889503,0.375
0.6529696132596685,0.3942307692307693
0.1595303867403315,0.6538461538461539
0.5366022099447514,0.5576923076923078
0.4575276243093922,0.6538461538461539
0.551450276243094,0.4711538461538461
0.450621546961326,0.5384615384615384
0.574585635359116,0.7596153846153847
0.5842541436464089,0.1634615384615384
0.2403314917127072,0.6153846153846155
0.5421270718232044,0.375
0.6384668508287293,0.3076923076923077
0.5524861878453039,0.548076923076923
0.8736187845303869,0.5096153846153847
0.6087707182320442,0.4423076923076923
0.2772790055248619,0.4038461538461538
0.4872237569060774,0.6923076923076924
0.4212707182320442,0.2788461538461538
0.2734806629834254,0.8076923076923078
0.2482734806629834,0.1442307692307692
0.6146408839779005,0.548076923076923
0.5238259668508287,0.4230769230769231
0.7399861878453039,0.6634615384615384
0.3712016574585635,0.4038461538461538
0.3342541436464089,0.4326923076923077
0.1087707182320441,0.951923076923077
0.5842541436464089,0.326923076923077
0.3007596685082873,0.6153846153846155
0.3283839779005524,0.548076923076923
0.4868784530386741,0.2980769230769231
0.7841850828729282,0.5096153846153847
0.0652624309392265,0.1923076923076923
0.8052486187845305,0.6346153846153847
0.4281767955801105,0.3076923076923077
0.631560773480663,0.0865384615384615
0.4402624309392265,0.6250000000000001
0.4848066298342542,0.5288461538461539
0.4647790055248619,0.3461538461538461
0.5808011049723757,0.576923076923077
0.6032458563535912,0.326923076923077
0.5500690607734807,0.1442307692307692
0.3915745856353591,0.6442307692307693
0.6208563535911602,0.4711538461538461
0.1767955801104972,0.826923076923077
0.5414364640883979,0.576923076923077
0.4861878453038674,0.2115384615384615
0.4665055248618784,0.3365384615384615
0.4713397790055249,0.5961538461538461
0.4633977900552486,0.4038461538461538
0.2645027624309393,0.6538461538461539
0.2720994475138122,0.6153846153846155
0.6654005524861879,0.5673076923076924
0.269682320441989,0.4615384615384615
0.7624309392265194,0.7692307692307693
0.3829419889502762,0.2884615384615384
0.2952348066298342,0.326923076923077
0.5738950276243094,0.5096153846153847
0.6433011049723757,0.7307692307692307
0.4948204419889503,0.2307692307692307
0.4174723756906077,0.3846153846153847
0.3846685082872929,0.701923076923077
0.4492403314917126,0.5288461538461539
0.381560773480663,0.5192307692307693
0.5169198895027625,0.548076923076923
0.3097375690607735,0.326923076923077
0.3090469613259669,0.4038461538461538
0.7437845303867403,0.3942307692307693
0.4243784530386741,0.5576923076923078
0.8242403314917127,0.4615384615384615
0.4882596685082873,0.548076923076923
0.5877071823204421,0.451923076923077
0.269682320441989,0.576923076923077
0.589779005524862,0.4615384615384615
0.5214088397790055,0.4615384615384615
0.3097375690607735,0.1730769230769231
0.7976519337016575,0.6923076923076924
0.3156077348066298,0.576923076923077
0.7130524861878453,0.5192307692307693
0.2772790055248619,0.8557692307692307
0.2068370165745856,0.4423076923076923
0.6301795580110497,0.3173076923076923
0.8149171270718233,0.5096153846153847
0.3860497237569061,0.4423076923076923
0.3276933701657459,0.5961538461538461
0.9129834254143646,0.3365384615384615
0.2876381215469614,0.7500000000000001
0.3242403314917127,0.2884615384615384
0.805939226519337,0.4134615384615384
0.1964779005524862,0.6634615384615384
0.405732044198895,0.4711538461538461
0.2790055248618785,0.6923076923076924
0.506560773480663,0.6634615384615384
0.611878453038674,0.2788461538461538
0.2337707182320442,0.25
0.3059392265193371,0.4326923076923077
0.5158839779005525,0.0769230769230769
0.4129834254143646,0.3461538461538461
0.7133977900552486,0.6442307692307693
0.6053176795580111,0.2884615384615384
0.2441298342541436,0.5961538461538461
0.4896408839779007,0.5961538461538461
0.3888121546961325,0.5288461538461539
0.5138121546961326,0.3846153846153847
0.8259668508287293,0.5961538461538461
0.8363259668508288,0.8653846153846155
0.4851519337016575,0.4134615384615384
0.5338397790055248,0.1730769230769231
0.6564226519337016,0.4326923076923077
0.5455801104972375,0.3557692307692308
0.2917817679558011,0.5384615384615384
0.6553867403314917,0.6634615384615384
0.6736878453038674,0.5
0.5611187845303868,0.548076923076923
0.5113950276243093,0.6153846153846155
0.2341160220994475,0.4423076923076923
0.5258977900552486,0.5096153846153847
0.5555939226519337,0.4134615384615384
0.637085635359116,0.4903846153846154
0.2879834254143646,0.4230769230769231
0.2986878453038674,0.4903846153846154
0.5051795580110497,0.6057692307692307
0.6812845303867403,0.2692307692307693
0.5183011049723757,0.375
0.2130524861878453,0.4230769230769231
0.4419889502762431,0.6826923076923078
0.1643646408839779,0.6538461538461539
0.150207182320442,0.5576923076923078
0.7178867403314917,0.6442307692307693
0.4295580110497238,0.4615384615384615
0.7910911602209945,0.673076923076923
0.4126381215469614,0.4230769230769231
0.4768646408839779,0.4807692307692308
0.2720994475138122,0.5192307692307693
0.5044889502762431,0.2211538461538461
0.3746546961325967,0.8365384615384616
0.7026933701657458,0.6634615384615384
0.2144337016574586,0.4134615384615384
0.2140883977900552,0.4807692307692308
0.5024171270718232,0.826923076923077
0.2462016574585636,0.2211538461538461
0.237914364640884,0.4230769230769231
0.2879834254143646,0.3653846153846154
0.4979281767955801,0.5384615384615384
0.3611878453038674,0.2884615384615384
0.2178867403314917,0.5
0.4164364640883978,0.5961538461538461
0.5227900552486188,0.4423076923076923
0.420925414364641,0.6250000000000001
0.275207182320442,0.7403846153846155
0.1954419889502762,0.4038461538461538
0.724792817679558,0.4711538461538461
0.474792817679558,0.4230769230769231
0.4765193370165746,0.7500000000000001
0.2617403314917128,0.4134615384615384
0.8573895027624309,0.5384615384615384
0.7323895027624309,0.125
0.6308701657458564,0.4134615384615384
0.9022790055248618,0.4903846153846154
0.7151243093922651,0.4615384615384615
0.4699585635359116,0.5384615384615384
0.3511740331491713,0.6346153846153847
0.4433701657458563,0.3076923076923077
0.7251381215469613,0.673076923076923
0.556975138121547,0.6442307692307693
0.7745165745856353,0.6538461538461539
0.5497237569060773,0.3365384615384615
0.5397099447513812,0.4326923076923077
0.4015883977900553,0.3942307692307693
0.5656077348066298,0.4326923076923077
0.6481353591160222,0.4807692307692308
0.4589088397790056,0.6538461538461539
0.7265193370165746,0.0576923076923077
0.5341850828729282,0.7115384615384616
0.6433011049723757,0.5288461538461539
0.3981353591160222,0.6826923076923078
0.5362569060773481,0.25
0.1719613259668508,0.2788461538461538
0.6916436464088398,0.4230769230769231
0.2151243093922652,0.0865384615384615
0.3238950276243094,0.2211538461538461
0.6702348066298343,0.5288461538461539
0.5003453038674033,0.5
0.5359116022099448,0.4807692307692308
0.5020718232044199,0.6346153846153847
0.5970303867403315,0.7403846153846155
0.5621546961325967,0.3942307692307693
0.1750690607734806,0.3846153846153847
0.5638812154696132,0.4326923076923077
0.9575276243093924,0.4807692307692308
0.5107044198895028,0.5288461538461539
0.4668508287292819,0.0
0.4827348066298343,0.5288461538461539
0.7051104972375691,0.5192307692307693
0.589779005524862,0.5865384615384616
0.7334254143646409,0.3557692307692308
0.6723066298342542,0.4711538461538461
0.8915745856353591,0.2980769230769231
0.2676104972375691,0.3653846153846154
0.0234806629834253,0.7307692307692307
0.2783149171270718,0.548076923076923
0.607389502762431,0.6634615384615384
0.3756906077348066,0.2403846153846154
0.6011740331491713,0.5961538461538461
0.3176795580110497,0.5192307692307693
0.413328729281768,0.2211538461538461
0.7175414364640884,0.1826923076923077
0.7082182320441989,0.2884615384615384
0.5379834254143646,0.4230769230769231
0.5656077348066298,0.375
0.5555939226519337,0.8365384615384616
0.5369475138121547,0.5
0.5631906077348066,0.576923076923077
0.9488950276243094,0.4038461538461538
0.294889502762431,0.5673076923076924
0.5179558011049723,0.5096153846153847
0.375,0.326923076923077
0.8242403314917127,0.6250000000000001
0.1761049723756906,0.2884615384615384
0.5821823204419889,0.3076923076923077
0.2662292817679558,0.451923076923077
0.394682320441989,0.9326923076923078
0.3698204419889502,0.4615384615384615
0.4868784530386741,0.5288461538461539
0.2617403314917128,0.25
0.6256906077348067,0.4615384615384615
0.5148480662983425,0.6057692307692307
0.4312845303867403,0.7211538461538461
0.9129834254143646,0.7403846153846155
0.4806629834254144,0.3557692307692308
0.2199585635359116,0.4711538461538461
0.6654005524861879,0.3173076923076923
0.4716850828729281,0.3076923076923077
0.5141574585635359,0.6923076923076924
0.4806629834254144,0.548076923076923
0.8225138121546962,0.1730769230769231
0.3939917127071823,0.4807692307692308
0.7914364640883979,0.4038461538461538
0.3408149171270719,0.3846153846153847
0.8794889502762432,0.5096153846153847
0.3425414364640884,0.2403846153846154
0.3770718232044199,0.5865384615384616
0.2658839779005525,0.7115384615384616
0.3180248618784531,0.4326923076923077
0.1246546961325967,0.6250000000000001
0.7527624309392266,0.6153846153846155
0.5217541436464088,0.451923076923077
0.6287983425414364,0.8653846153846155
0.3394337016574586,0.5673076923076924
0.425414364640884,0.2211538461538461
0.7147790055248618,0.673076923076923
0.4513121546961327,0.4615384615384615
0.1971685082872928,0.576923076923077
0.5652624309392266,0.7115384615384616
0.4226519337016575,0.4615384615384615
0.3252762430939227,0.5288461538461539
0.8653314917127072,0.5
0.5483425414364641,0.2211538461538461
0.4975828729281767,0.2788461538461538
0.6875,0.2692307692307693
0.5707872928176796,0.3076923076923077
0.3529005524861879,0.1923076923076923
0.1933701657458563,0.4038461538461538
0.2037292817679558,0.7596153846153847
0.7344613259668509,0.451923076923077
0.6205110497237569,0.375
0.7413674033149171,0.4615384615384615
0.3843232044198896,0.548076923076923
0.4709944751381216,0.3653846153846154
0.2133977900552486,0.5961538461538461
0.4609806629834255,0.701923076923077
0.1153314917127072,0.5961538461538461
0.5973756906077348,0.6442307692307693
0.399171270718232,0.548076923076923
0.3294198895027624,0.6346153846153847
0.6187845303867404,0.9326923076923078
0.2931629834254144,0.4423076923076923
0.5438535911602209,0.5192307692307693
0.7082182320441989,0.5961538461538461
0.3677486187845304,0.451923076923077
0.3473756906077348,0.5673076923076924
0.8280386740331491,0.5192307692307693
0.2527624309392265,0.451923076923077
0.2983425414364641,0.3076923076923077
0.6467541436464088,0.5192307692307693
0.4595994475138121,0.3173076923076923
0.2990331491712708,0.0
0.4347375690607735,0.4615384615384615
0.3701657458563536,0.5673076923076924
0.2935082872928177,0.5288461538461539
0.4813535911602211,0.2403846153846154
0.711671270718232,0.548076923076923
0.4119475138121547,0.5865384615384616
0.3843232044198896,0.5673076923076924
0.5051795580110497,0.5576923076923078
0.68853591160221,0.6250000000000001
0.706146408839779,0.6923076923076924
0.3908839779005525,0.3653846153846154
0.6481353591160222,0.7115384615384616
0.5041436464088398,0.701923076923077
0.5017265193370166,0.701923076923077
0.6999309392265194,0.4230769230769231
0.5127762430939227,0.6634615384615384
0.4854972375690607,0.326923076923077
0.4799723756906077,0.5192307692307693
0.3411602209944752,0.326923076923077
0.4540745856353591,0.125
0.4043508287292818,0.6153846153846155
0.6312154696132597,0.2211538461538461
0.5410911602209945,0.1826923076923077
0.56146408839779,0.1538461538461538
0.4499309392265194,0.5673076923076924
0.349792817679558,0.4326923076923077
0.6035911602209945,0.548076923076923
0.3680939226519337,0.451923076923077
0.6850828729281768,0.3173076923076923
0.5303867403314917,0.4903846153846154
0.2983425414364641,0.3846153846153847
0.6947513812154696,0.5192307692307693
0.2244475138121547,0.0576923076923077
0.4250690607734806,0.8076923076923078
0.3328729281767956,0.1538461538461538
0.3777624309392265,0.5
0.8183701657458564,0.6057692307692307
0.4236878453038674,0.2211538461538461
0.411256906077348,0.4134615384615384
0.8242403314917127,0.4711538461538461
0.5279696132596685,0.7596153846153847
0.2244475138121547,0.4038461538461538
0.4564917127071824,0.6826923076923078
0.4734116022099447,0.3173076923076923
0.4154005524861879,0.7596153846153847
0.4247237569060774,0.6634615384615384
0.6750690607734806,0.4230769230769231
0.3577348066298342,0.4903846153846154
0.4578729281767955,0.25
0.6919889502762431,0.576923076923077
0.6453729281767956,0.4326923076923077
0.5611187845303868,0.548076923076923
0.487914364640884,0.7115384615384616
0.4195441988950276,0.3846153846153847
0.4547651933701658,0.5865384615384616
0.3743093922651934,0.2692307692307693
0.3318370165745856,0.1442307692307692
0.7969613259668508,0.6250000000000001
0.2776243093922652,0.4038461538461538
0.5276243093922652,0.5961538461538461
0.4741022099447514,0.6153846153846155
0.611878453038674,0.5576923076923078
0.5500690607734807,0.4423076923076923
0.513121546961326,0.5288461538461539
0.5369475138121547,0.3653846153846154
0.5404005524861878,0.0480769230769231
0.3211325966850828,0.4903846153846154
0.2316988950276243,0.5288461538461539
0.4485497237569061,0.5
0.5711325966850829,0.6634615384615384
0.7330801104972376,0.5576923076923078
0.4212707182320442,0.2788461538461538
0.3266574585635359,0.3461538461538461
0.3819060773480663,0.3942307692307693
0.6008287292817679,0.0865384615384615
0.8736187845303869,0.6153846153846155
0.3508287292817679,0.6442307692307693
0.5552486187845304,0.3653846153846154
0.3556629834254143,0.6442307692307693
0.74896408839779,0.5096153846153847
0.5006906077348066,0.2788461538461538
0.5355662983425414,0.5192307692307693
0.4930939226519338,0.7788461538461539
0.263121546961326,0.4230769230769231
0.2966160220994475,0.548076923076923
0.3259668508287293,0.5384615384615384
0.7189226519337018,0.5673076923076924
0.4727209944751382,0.9326923076923078
0.2410220994475138,0.1634615384615384
0.669889502762431,0.6923076923076924
0.7009668508287292,0.1634615384615384
0.2009668508287292,0.3365384615384615
0.5438535911602209,0.5673076923076924
0.4813535911602211,0.1634615384615384
0.7866022099447513,0.451923076923077
0.7002762430939227,0.7403846153846155
0.4810082872928177,0.6153846153846155
0.3649861878453039,0.8846153846153847
0.0089779005524861,0.6442307692307693
0.5013428867403316,0.7211538461538461
0.3014502762430939,0.4807692307692308
0.6781767955801105,0.326923076923077
0.5700966850828729,0.4230769230769231
0.4212707182320442,0.5865384615384616
0.3000690607734807,0.5961538461538461
0.4782458563535912,0.1730769230769231
0.306975138121547,0.5192307692307693
0.4368093922651934,0.7211538461538461
0.7216850828729282,0.2211538461538461
0.6077348066298343,0.6153846153846155
0.3252762430939227,0.7211538461538461
0.6602209944751382,0.3846153846153847
0.332182320441989,0.548076923076923
0.5552486187845304,0.5288461538461539
0.7821132596685084,0.3365384615384615
0.3636049723756906,0.6153846153846155
0.4709944751381216,0.2788461538461538
0.3128453038674033,0.4615384615384615
0.5766574585635359,0.5
0.2755524861878453,0.6826923076923078
0.8760359116022101,0.3653846153846154
0.413328729281768,0.6250000000000001
0.2551795580110497,0.7500000000000001
0.2886740331491713,0.4038461538461538
0.803867403314917,0.3076923076923077
0.4575276243093922,0.8750000000000001
0.4675414364640884,0.5673076923076924
0.3701657458563536,0.3942307692307693
0.6232734806629834,0.7596153846153847
0.3073204419889503,0.6634615384615384
0.6553867403314917,0.5192307692307693
0.1125690607734806,0.1826923076923077
0.1875,0.2788461538461538
0.4592541436464089,0.3365384615384615
0.175414364640884,0.6250000000000001
0.718232044198895,0.4230769230769231
0.3718922651933702,0.5576923076923078
0.2893646408839779,0.5576923076923078
0.5939226519337016,0.3653846153846154
0.7582872928176795,0.3076923076923077
0.5573204419889503,0.326923076923077
0.5445441988950277,0.5384615384615384
0.6553867403314917,0.4711538461538461
0.4368093922651934,0.4615384615384615
0.6281077348066298,0.6442307692307693
0.6716160220994475,0.2884615384615384
0.3984806629834255,0.2596153846153846
0.6923342541436464,0.798076923076923
0.4229972375690607,0.5673076923076924
0.2651933701657459,0.548076923076923
0.4078038674033149,0.6153846153846155
0.4181629834254144,0.4326923076923077
0.8511740331491714,0.5288461538461539
0.3428867403314917,0.5384615384615384
0.3515193370165746,0.6923076923076924
0.3570441988950276,0.4615384615384615
0.613950276243094,0.4230769230769231
0.4551104972375691,0.5096153846153847
0.381560773480663,0.5192307692307693
0.5324585635359116,0.451923076923077
0.2917817679558011,0.8173076923076924
0.0959944751381215,0.6153846153846155
0.6470994475138122,0.25
0.6578038674033149,0.673076923076923
0.6640193370165746,0.3846153846153847
0.666781767955801,0.1923076923076923
0.3846685082872929,0.2403846153846154
0.5890883977900552,0.7211538461538461
0.707182320441989,0.4134615384615384
0.5207182320441989,0.6442307692307693
0.2683011049723757,0.8173076923076924
0.5683701657458563,0.2692307692307693
0.4171270718232044,0.7115384615384616
0.0707872928176795,0.1634615384615384
0.3446132596685083,0.2115384615384615
0.4903314917127072,0.5384615384615384
0.56146408839779,0.1923076923076923
0.2109806629834254,0.6153846153846155
0.6346685082872928,0.548076923076923
0.5794198895027625,0.4711538461538461
0.4223066298342542,0.3942307692307693
0.6122237569060773,0.5
0.4792817679558012,0.6057692307692307
0.599792817679558,0.5096153846153847
0.4799723756906077,0.7596153846153847
0.3415055248618784,0.3365384615384615
0.8187154696132597,0.6153846153846155
0.1812845303867403,0.2692307692307693
0.4368093922651934,0.5384615384615384
0.3546270718232045,0.3653846153846154
0.8162983425414365,0.4807692307692308
0.4558011049723757,0.3076923076923077
0.255524861878453,0.826923076923077
0.3784530386740331,0.4134615384615384
0.4906767955801105,0.4326923076923077
